Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
SBIN,Twitter,2025-12-16,"Sources: external, image, text
- Massachusetts Institute of Technology exited its investment in SBFC Finance; State Bank of India Mutual Fund acquired a 14% stake in Pearl Global.
- SBI MF's acquisition of a 14% stake in Pearl Global represents strategic expansion into global financial markets.
- The acquisition aligns with SBI MF’s growth plans to diversify and strengthen its international portfolio.
- SBI Mutual Fund's Gaurav Mehta highlights Structured Investment Funds (SIFs) for their ability to short markets, offering risk-reward profiles independent of rising markets.
- Swiggy's Qualified Institutional Placement (QIP) attracted over 4X demand from investors including SBI Mutual Fund and Temasek, raising Rs 10,000 crore.
- Finance Minister introduced an insurance amendment bill aiming to increase FDI in the sector to 100%, potentially impacting SBI's insurance ventures.",https://x.com/moneycontrolcom/status/2000971287792115776,"-https://pbs.twimg.com/card_img/2000406142351187968/PkgvZOCs?format=jpg&name=orig
-https://t.co/cEheLAj7jp",@moneycontrolcom
SIEMENS,Twitter,2025-12-15,"Sources: image, text
- Capex revival expected to enhance Siemens' financial performance.
- Policy tailwinds anticipated to support growth trajectory.
- Analysts project a potential 20% upside in Siemens' stock value.
- Strategic business developments aimed at strengthening market position.
- Targeted growth plans implemented for future expansion.
- Exploration of new partnerships and collaborations for competitive advantage.",https://x.com/bsindia/status/2000407573481373825,"-https://pbs.twimg.com/card_img/1998607791574126592/3zT26f11?format=jpg&name=orig
-https://t.co/6OyJFNaGEi",@bsindia
SIEMENS,Twitter,2025-12-15,"Sources: image, text
- Citi maintains Neutral rating on Siemens, target price reduced to ₹3,350 from ₹3,425.
- Consol margin expected to expand gradually.
- Medium-term order inflows supported by smart infrastructure expansion.
- Capex focused on investing in smart infrastructure with reevaluation of modalities.
- FY26E-28E earnings forecasts lowered by 4-5% due to weaker performance in digital industries.",https://x.com/ETNOWlive/status/2000394206209294722,-https://pbs.twimg.com/media/G8LT7E7a4AAN0y0?format=jpg&name=orig,@ETNOWlive
Sona BLW Precision Forgings Ltd,Announcement,2025-12-15,"• Trading window closed from 16th December, 2025 until 48 hours post-financial results declaration for Q4 ending 30th December, 2025.
• Adherence to SEBI (Prohibition of Insider Trading) Regulations, 2015 ensures compliance with insider trading laws.
• Financial results for the quarter ended on 30th December, 2025 are pivotal in determining the reopening timeline.
• Closure aims to prevent insider trading, maintaining market integrity and investor confidence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b6f1620f-604b-4822-bdbf-eb37f00b1716.pdf,Announcement
State Bank of India,Announcement,2025-12-15,"• Shri Ravi Ranjan appointed as Managing Director at SBI effective from 15.12.2025.
• Term until 30.09.2028 or until further orders, whichever is earlier.
• No existing SEBI debarment or disqualification for the directorship role.
• Potential impact on SBI's strategic direction and risk management due to new leadership.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/427b9e93-3b68-4069-8529-3964b211e2c1.pdf,Announcement
State Bank of India,Announcement,2025-12-15,"• State Bank of India will sign a €150 million Line of Credit with KfW for climate-friendly energy projects.
• The credit agreement is set to finance Climate Friendly Energy Generation projects.
• Signing date scheduled for 16.12.2025 at KfW Headquarters in Frankfurt.
• This development supports SBI's commitment to sustainable financing, potentially enhancing its ESG profile and market appeal.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ad04dedc-6f92-445f-8613-1dbf3e3dcc60.pdf,Announcement
State Bank of India,Announcement,2025-12-16,"- Institutional investor interaction occurred on 16.12.2025, involving key players like Matthews Intl Capital Mgmt and Goldman Sachs Asset Management.
- The meeting was held in Mumbai, arranged by Citi India, focusing on public domain information sharing.
- This engagement is part of ongoing efforts under SEBI (LODR) Regulations, 2015, as referenced in letter no. CC/S&B/AND/2025-26/696 dated 10.12.2025.
- Potential impact includes enhanced investor relations and transparency for State Bank of India with major institutional investors.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d38d6604-6cb4-4e96-b6cc-7214176a10f6.pdf,Announcement
State Bank of India,Announcement,2025-12-16,"• **IPO Objective and Structure**: The IPO aims to raise ₹20,000 crore with a structure comprising ₹10,000 crore from new equity, ₹5,000 crore from promoter allocations, and an additional ₹5,000 crore through over-allocation options. This significant capital infusion is critical for investors as it indicates the company's growth strategy and financial planning.

• **Market Position and Competitive Edge**: MV Industries holds a leadership position in its sector with competitive advantages such as all-turner and derivative products that offer higher returns compared to traditional banks. This positions the company favorably against competitors like Rella Industries, highlighting its potential for sustained profitability.

• **Global Operations and Business Impact**: Operating across five continents, MV Industries' global presence is a major business change that enhances its market reach and diversification. The capital raised from the IPO will support brand expansion, investment in new opportunities, and strengthening of its international footprint, which are significant for long-term growth.

• **IPO Performance and Investor Attraction**: The IPO has shown strong performance in the market, making it attractive to potential investors. This positive reception is crucial as it reflects investor confidence and can lead to increased capital inflow, supporting further strategic initiatives by MV Industries.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/85e36000-1ec3-44c0-9d0a-b2ccf0d935f0.pdf,Announcement
Syngene International Ltd,Announcement,2025-12-15,"• Meeting scheduled for December 18, 2025, with Franklin Templeton AMC.
• No Unpublished Price Sensitive Information (UPSI) will be disclosed during the meeting.
• Virtual one-to-one analyst/investor meeting at 3:30 PM IST in Bengaluru.
• Ensures compliance with SEBI regulations, maintaining transparency and investor trust.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/73e90f6a-da00-42b5-afbf-d56bd6777743.pdf,Announcement
TATAMOTORS,Twitter,2025-12-16,"Sources: external, image, text
- Tata Motors' new SUV, the Tata Sierra, bookings opened on December 16, 2025; deliveries start January 15, 2026, with pricing ranging from Rs 11.49 lakh to Rs 21.29 lakh across seven trims.

- Engine options for the Tata Sierra include a 1.5-litre naturally aspirated petrol (106hp/145Nm), turbo-petrol (158hp/255Nm), and diesel engine (116hp/260Nm, up to 280Nm with auto).

- Transmission choices for the Tata Sierra are 6-speed manual, 6-speed torque converter automatic, and 7-speed dual-clutch automatic for naturally aspirated petrol variant.

- Tata Motors is increasing its EV manufacturing capabilities in Uttar Pradesh, focusing on electric buses and new vehicle models.

- Tata Group plans increased investment in drones, missiles, and defense vehicles within the Uttar Pradesh Defence Industrial Corridor, particularly in Jhansi.

- Tata Sons proposed developing an 'AI City' in Lucknow to establish Uttar Pradesh as a global AI hub, aiming to bolster the startup ecosystem and create jobs in future technologies.

- A Rs 48-crore Centre of Excellence is being established in Gorakhpur for advanced technical training in AI, cybersecurity, data science, 3D printing, drones, and space technology. 

- Tata Consultancy Services (TCS) plans to increase its workforce from 16,000 to 30,000 across centers in Lucknow, Noida, and Varanasi by setting up a Global Capability Centre.

- Tata Group is expanding investments in mobile devices, electronic components, and high-tech products with Intel collaboration to strengthen the electronics manufacturing ecosystem.",https://x.com/EconomicTimes/status/2000804784992063546,"-https://pbs.twimg.com/card_img/2000804827283283968/eKYj9Eca?format=jpg&name=orig
-https://t.co/6ApsBk1FlZ",@EconomicTimes
TATAMOTORS,Twitter,2025-12-16,"Sources: external, image, text
- Tata Motors' new SUV, the Tata Sierra, bookings opened on December 16, 2025; deliveries start January 15, 2026, with pricing ranging from Rs 11.49 lakh to Rs 21.29 lakh across seven trims.

- Engine options for the Tata Sierra include a 1.5-litre naturally aspirated petrol (106hp/145Nm), turbo-petrol (158hp/255Nm), and diesel engine (116hp/260Nm, up to 280Nm with auto).

- Transmission choices for the Tata Sierra are 6-speed manual, 6-speed torque converter automatic, and 7-speed dual-clutch automatic for naturally aspirated petrol variant.

- Tata Motors is increasing its EV manufacturing capabilities in Uttar Pradesh, focusing on electric buses and new vehicle models.

- Tata Group plans increased investment in drones, missiles, and defense vehicles within the Uttar Pradesh Defence Industrial Corridor, particularly in Jhansi.

- Tata Sons proposed developing an 'AI City' in Lucknow to establish Uttar Pradesh as a global AI hub, aiming to bolster the startup ecosystem and create jobs in future technologies.

- A Rs 48-crore Centre of Excellence is being established in Gorakhpur for advanced technical training in AI, cybersecurity, data science, 3D printing, drones, and space technology. 

- Tata Consultancy Services (TCS) plans to increase its workforce from 16,000 to 30,000 across centers in Lucknow, Noida, and Varanasi by setting up a Global Capability Centre.

- Tata Group is expanding investments in mobile devices, electronic components, and high-tech products with Intel collaboration to strengthen the electronics manufacturing ecosystem.",https://x.com/EconomicTimes/status/2000791474464809069,"-https://pbs.twimg.com/card_img/2000791516860833792/GbgT53b-?format=jpg&name=orig
-https://t.co/cmuS1fqbYC",@EconomicTimes
TATAMOTORS,Twitter,2025-12-16,"Sources: external, image, text
- Tata Motors gifted Sierra SUVs to the entire Indian women's cricket team, enhancing brand visibility and goodwill following their World Cup triumph.

- The gesture aligns with Tata Motors' strategy to boost sales and market presence of its SUV segment by leveraging national pride and sports achievements.

- This initiative strengthens consumer loyalty and brand affinity through association with national pride and support for women's sports.

- Featuring the TATA SIERRA in a high-profile context may contribute to increased demand for the model, supporting growth plans for the SUV segment.

- Tesla launched its first charging station in Gurgaon, India, indicating growing competition in the EV infrastructure space.

- Honda plans to introduce 10 new models in India by 2030, highlighting competitive market expansion strategies.

- Hyundai announced a Rs 45,000 crore investment plan, including launching eight hybrid models by FY30, reflecting significant growth and diversification efforts.

- The PM E-DRIVE Scheme provides guidelines for setting up EV charging stations with eligibility and subsidies details, influencing Tata Motors' strategic planning in the EV sector.

- GST rationalization is expected to boost two-wheeler sales by 5-6% and passenger vehicle sales by 2-3% in FY26, potentially impacting Tata Motors' market performance.",https://x.com/ETNOWlive/status/2000980113547256042,"-https://pbs.twimg.com/card_img/2000979994156347393/g0Vcz8Sa?format=jpg&name=orig
-https://t.co/fuh3sT3Kp7",@ETNOWlive
TATAMOTORS,Twitter,2025-12-16,"Sources: external, image, text
- Tata Motors gifted Sierra SUVs to the entire Indian women's cricket team, enhancing brand visibility and goodwill following their World Cup triumph.

- The gesture aligns with Tata Motors' strategy to boost sales and market presence of its SUV segment by leveraging national pride and sports achievements.

- This initiative strengthens consumer loyalty and brand affinity through association with national pride and support for women's sports.

- Featuring the TATA SIERRA in a high-profile context may contribute to increased demand for the model, supporting growth plans for the SUV segment.

- Tesla launched its first charging station in Gurgaon, India, indicating growing competition in the EV infrastructure space.

- Honda plans to introduce 10 new models in India by 2030, highlighting competitive market expansion strategies.

- Hyundai announced a Rs 45,000 crore investment plan, including launching eight hybrid models by FY30, reflecting significant growth and diversification efforts.

- The PM E-DRIVE Scheme provides guidelines for setting up EV charging stations with eligibility and subsidies details, influencing Tata Motors' strategic planning in the EV sector.

- GST rationalization is expected to boost two-wheeler sales by 5-6% and passenger vehicle sales by 2-3% in FY26, potentially impacting Tata Motors' market performance.",https://x.com/ETNOWlive/status/2000959317059756404,-https://pbs.twimg.com/media/G8TVjilaMAAl3WC?format=jpg&name=orig,@ETNOWlive
TCS,Twitter,2025-12-15,"Sources: external, image, text
- TCS is executing its largest acquisition to date, focusing on AI technology.
- The company has invested in an AI data center as part of a strategic shift.
- This move indicates a significant commitment to integrating AI into operations.
- TCS aims to enhance capabilities and offerings within the AI domain through this acquisition.
- The acquisition aligns with industry trends towards increased investment in artificial intelligence.",https://x.com/EconomicTimes/status/2000491560325054486,"-https://pbs.twimg.com/card_img/2000429017305096193/3DHwb10N?format=jpg&name=orig
-https://t.co/vhMx8peF2V",@EconomicTimes
TCS,Twitter,2025-12-15,"Sources: external, image, text
- Tata Consultancy Services (TCS) stock price declined nearly 28% over the past year due to significant Foreign Institutional Investor (FII) selling.

- TCS is showing signs of recovery within the IT sector, supported by deal ramp-ups and strong traction in the Banking, Financial Services, and Insurance (BFSI) segment.

- Analysts are optimistic about TCS's potential for recovery, citing improved valuations and anticipated increases in enterprise IT spending.",https://x.com/ETMarkets/status/2000425585315852309,"-https://pbs.twimg.com/card_img/2000416828238266368/03fUwe35?format=jpg&name=orig
-https://t.co/gHMndl0f9H",@ETMarkets
TCS,Twitter,2025-12-15,"Sources: external, image, text
- TCS plans to nearly double its workforce in Uttar Pradesh as part of an AI city initiative in Lucknow, aligning with India's goal to become a global technology hub.
- N Chandrasekaran, TCS Chairman and Managing Director, met with Uttar Pradesh Chief Minister Yogi Adityanath to discuss the AI city project details.
- The establishment of the AI city aims to boost the local economy through infrastructure development and increased employment opportunities.
- Lucknow is positioned as a potential center for AI research and development in India due to TCS's initiative.
- Increased H-1B visa fees are likely to impact TCS's operational costs, affecting its reliance on foreign talent for U.S. projects.
- New vetting rules for digital footprints of H-1B applicants may complicate TCS’s hiring processes and timelines in the U.S.
- Potential expansion of U.S. travel bans could disrupt TCS's workforce mobility and project execution involving international employees.
- Financial implications from visa policy changes might necessitate strategic adjustments in TCS's talent acquisition strategies.
- Increased investment in local talent development may be required to mitigate reliance on H-1B visas amid stricter regulations.
- Broader immigration restrictions may affect TCS’s ability to maintain competitive service delivery timelines and client commitments.",https://x.com/FinancialXpress/status/2000634791150911981,"-https://pbs.twimg.com/card_img/2000634793210392576/TyaPrtu_?format=jpg&name=orig
-https://t.co/P7xGdWds0Q",@FinancialXpress
TCS,Twitter,2025-12-15,"Sources: external, image, text
- TCS would incur fees for approximately 6,500 workers if the $100,000 H-1B fee had been in effect from May 2020 to May 2024, representing 82% of new hires.
- The proposed H-1B fee is expected to lead TCS and similar firms to increase overseas placements due to anticipated reductions in U.S. visa demand.
- Industry adjustments include a reduced reliance on new H-1B visas since 2024, with TCS likely continuing this trend as part of its hiring strategy.
- Legal challenges against the proposed H-1B fee have been filed by states and business groups, potentially affecting TCS's financial planning related to H-1B visas.
- The proposed changes are expected to reduce entries in next year's H-1B lottery by 30% to 50%, impacting TCS’s ability to hire new workers through this program.",https://x.com/NDTVProfitIndia/status/2000522047529574783,"-https://pbs.twimg.com/card_img/2000522049593151492/lTLUKq7E?format=jpg&name=orig
-https://t.co/4ONETthZSQ",@NDTVProfitIndia
TCS,Twitter,2025-12-16,"Sources: external, image, text
- TCS reported layoffs affecting approximately 6,000 employees, about 1% of its workforce, dismissing exaggerated reports of 80,000 firings.
- US President Trump's proposed USD 100,000 H-1B visa fee is expected to impact IT firms like TCS and Infosys.
- Hyundai Motor announced a Rs 45,000 crore investment plan in India, including the introduction of eight hybrid models by FY30.
- The PM E-DRIVE Scheme provides guidelines for setting up EV charging stations with eligibility and subsidy details.
- GST on certain medicines, including 33 cancer drugs and rare disease medications, has been reduced to 0% following a GST Council meeting.",https://x.com/ETNOWlive/status/2000742760064704523,"-https://pbs.twimg.com/card_img/2000742763248136198/hI0hzhaf?format=jpg&name=orig
-https://t.co/miYplAeanF",@ETNOWlive
TCS,Twitter,2025-12-16,"Sources: external, image, text
- TCS reported layoffs affecting approximately 6,000 employees, about 1% of its workforce, dismissing exaggerated reports of 80,000 firings.
- US President Trump's proposed USD 100,000 H-1B visa fee is expected to impact IT firms like TCS and Infosys.
- Hyundai Motor announced a Rs 45,000 crore investment plan in India, including the introduction of eight hybrid models by FY30.
- The PM E-DRIVE Scheme provides guidelines for setting up EV charging stations with eligibility and subsidy details.
- GST on certain medicines, including 33 cancer drugs and rare disease medications, has been reduced to 0% following a GST Council meeting.",https://x.com/ETNOWlive/status/2000735322188009739,"-https://pbs.twimg.com/card_img/2000735313812185092/aVsKRWl6?format=jpg&name=orig
-https://t.co/s7LgFz6wtN",@ETNOWlive
TCS,Twitter,2025-12-16,"Sources: external, image, text
- TCS plans to nearly double its workforce in Uttar Pradesh as part of an AI city initiative in Lucknow, aligning with India's goal to become a global technology hub.
- N Chandrasekaran, TCS Chairman and Managing Director, met with Uttar Pradesh Chief Minister Yogi Adityanath to discuss the AI city project details.
- The establishment of the AI city aims to boost the local economy through infrastructure development and increased employment opportunities.
- Lucknow is positioned as a potential center for AI research and development in India due to TCS's initiative.
- Increased H-1B visa fees are likely to impact TCS's operational costs, affecting its reliance on foreign talent for U.S. projects.
- New vetting rules for digital footprints of H-1B applicants may complicate TCS’s hiring processes and timelines in the U.S.
- Potential expansion of U.S. travel bans could disrupt TCS's workforce mobility and project execution involving international employees.
- Financial implications from visa policy changes might necessitate strategic adjustments in TCS's talent acquisition strategies.
- Increased investment in local talent development may be required to mitigate reliance on H-1B visas amid stricter regulations.
- Broader immigration restrictions may affect TCS’s ability to maintain competitive service delivery timelines and client commitments.",https://x.com/FinancialXpress/status/2000952516855439793,"-https://pbs.twimg.com/card_img/2000952517824335873/4PzC3EYS?format=jpg&name=orig
-https://t.co/19483OLgdq",@FinancialXpress
TITAN,Twitter,2025-12-15,"Sources: image, text, video
- Titan Watches entering the Indian market through a partnership with Helios Luxe.
- Focus on long-term growth strategies in India.
- Targeting self-made consumers valuing intellect and authenticity over inheritance.
- Investment in brand development and store availability as part of strategic entry.
- Product offerings aligned with consumer values emphasizing personal reflection and purpose.
- No specific financial metrics or numerical growth projections disclosed for the Indian market expansion.",https://x.com/business_today/status/2000512862188720586,"-https://pbs.twimg.com/amplify_video_thumb/2000512276122812416/img/8tk2StBBaQ-CfwfJ.jpg
-https://twitter.com/i/videos/2000512862188720586",@business_today
Tata Consultancy Services Ltd,Announcement,2025-12-15,"• TCS inaugurated a new office in Bucharest, Romania on December 15, 2025, enhancing its European delivery network.
- The new center employs over 95% Romanian nationals and supports digital engineering services.
• TCS's European delivery network serves over 350 customers across 20 countries with more than 15,000 professionals.
- This expansion strengthens TCS’s capabilities in specialized engineering and next-gen mobility solutions.
• Romania was entered by TCS as a market extension in 2019; the new office underscores its business potential.
- The investment highlights Romania's skilled talent pool, particularly in engineering.
• TCS generated consolidated revenues of over US $30 billion for the fiscal year ended March 31, 2025.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/758b2fd4-a37f-481f-b61e-2fd00c6e02fe.pdf,Announcement
Tata Consultancy Services Ltd,Announcement,2025-12-16,"• TCS formed two wholly owned subsidiaries in the USA: 'TCS North America Corporation' and 'Trident LE LLC', on December 15, 2025.
• ListEngage MidCo LLC is the holding company for these new entities, which are step-down subsidiaries of TCS.
• The incorporation aims to acquire new business opportunities in advisory and AI services, IT consulting, and other IT-enabled services.
• These developments could enhance TCS's market presence and revenue streams in North America.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2787b9bb-eb1a-4980-b0bc-c427f532b82b.pdf,Announcement
Tata Consultancy Services Ltd,Announcement,2025-12-16,"• AI patent filings in India surged to 83,059 between 2019 and 2025.
• TCS and CII released the ""Artificial Intelligence & IP Report for India"" on December 16, 2025.
• The report highlights challenges faced by MSMEs in IP protection due to technical complexity and evolving legislation.
• AI adoption is crucial for India's $5 trillion economic vision; however, affordability, infrastructure, talent gaps, and regulatory complexities are significant hurdles.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4973cb06-3d1c-4729-9308-a16fe77bc507.pdf,Announcement
Timken India Ltd,Announcement,2025-12-15,"• Trading window closure from 1 January, 2026 until 48 hours post-publication of unaudited financial results for Q4 and nine months ending 31 December, 2025.
• Compliance with SEBI (Prohibition of Insider Trading) Regulations, 2015 and company’s code of conduct.
• Board meeting date to approve closure will be announced shortly.
• Potential impact on stock trading activities during the specified period.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b3011cc9-b213-4401-a2d7-2262e88e40fd.pdf,Announcement
Tinna Rubber and Infrastructure Ltd,Announcement,2025-12-15,"• Scheduled investor and analyst meeting with ICICI Prudential Mutual Fund on December 22, 2025.
• Interaction is a virtual one-on-one meeting; subject to change due to exigencies.
• Discussion will focus on publicly available financial and operational performance data.
• No unpublished price-sensitive information (UPSI) intended for disclosure during the interaction.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/fdd172a1-0b4a-4f98-845a-e154873cdd94.pdf,Announcement
Titan Company Ltd,Announcement,2025-12-15,"• Scheduled one-on-one meeting with Hudson Bay Capital Management on 18-Dec-25 from 12:00 p.m. to 1:00 p.m.
• No price-sensitive information or forward-looking statements will be disclosed during the meeting.
• The schedule is subject to change due to exigencies by investors or the company.
• Potential impact includes investor relations and strategic communication without affecting stock prices directly.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1f8a3d49-72e2-4667-8a42-0be62944dfcc.pdf,Announcement
Trent Ltd,Announcement,2025-12-16,"• Analyst/Institutional Investor Meeting scheduled for 19th December 2025 with Motilal Oswal Asset Management Company Limited.  
• Initial intimation made by the company on 10th December 2025, indicating a two-day preparation period before the meeting.  
• The schedule is subject to change due to unforeseen circumstances, highlighting potential flexibility in planning.  
• Assurance that no unpublished price-sensitive information will be shared during the meeting, maintaining regulatory compliance and investor trust.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6bf0cee9-ae69-4eba-8974-348e7b11d2c5.pdf,Announcement
Trent Ltd,Announcement,2025-12-16,"• Analyst/Institutional Investor Meeting scheduled for 18th December 2025 with SBI Life  
• Regulation 30 of SEBI (LODR) Regulations, 2015 governs the meeting schedule  
• Potential changes to the meeting schedule due to unforeseen circumstances  
• No unpublished price-sensitive information will be shared, ensuring compliance and transparency",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b0eaa29f-5d0d-485a-8ffd-ab11eb93d57c.pdf,Announcement
VEDL,Twitter,2025-12-15,"Sources: external, image, text
- Vedanta Ltd's stock increased by 3% following NCLT approval of its demerger plan, which will create separate listed entities for aluminium, zinc & silver, oil & gas, power, and iron & steel to unlock shareholder value.
- Over 99.5% of shareholders and creditors supported the demerger proposal; listing of all five demerged entities expected by end of FY '26 with shareholders receiving one share in each new company per Vedanta Ltd share held.
- Vedanta Resources Ltd owns 56.38% of Vedanta Ltd, which holds significant stakes: nearly 62% in Hindustan Zinc Ltd, 51% in Bharat Aluminium Company, 95.5% in ESL Steel, and full ownership of Zinc International.
- In FY25, zinc operations contributed 43% to Vedanta’s Rs 43,541 crore EBITDA; aluminium at 41%, oil & gas at 10.7%.
- Moody's and S&P Global revised Vedanta Resources' outlook to 'Positive', citing improved operating performance and stronger earnings visibility.
- Vedanta shares crossed Rs 550 mark for the first time on December 15, 2025, reaching a record high of Rs 551.50; market capitalization increased to Rs 2.15 lakh crore.
- Stock appreciated by 278% over five years and gained 114% in the last two years with an RSI of 64.3.
- Nuvama set a price target of Rs 686, projecting EBITDA growth rate at 16% CAGR from FY25 to FY28E; forecasts consolidated net debt reduction to Rs 61,000 crore by end of FY27 and net debt/EBITDA ex-HZ expected to decrease from 2.7x in FY25 to 1.4x.
- Emkay Global set a price target of Rs 625 with a Buy recommendation; stock has strong support at Rs 539 and resistance at Rs 553, targeting Rs 589 if above Rs 553 closes.",https://x.com/business_today/status/2000504772395139184,"-https://pbs.twimg.com/card_img/2000504774244921344/--eTGASC?format=jpg&name=orig
-https://t.co/3xgJgUP452",@business_today
VEDL,Twitter,2025-12-16,"Sources: external, image, text
- Vedanta Ltd's stock increased by 3% following NCLT approval of its demerger plan, which will create separate listed entities for aluminium, zinc & silver, oil & gas, power, and iron & steel to unlock shareholder value.
- Over 99.5% of shareholders and creditors supported the demerger proposal; listing of all five demerged entities expected by end of FY '26 with shareholders receiving one share in each new company per Vedanta Ltd share held.
- Vedanta Resources Ltd owns 56.38% of Vedanta Ltd, which holds significant stakes: nearly 62% in Hindustan Zinc Ltd, 51% in Bharat Aluminium Company, 95.5% in ESL Steel, and full ownership of Zinc International.
- In FY25, zinc operations contributed 43% to Vedanta’s Rs 43,541 crore EBITDA; aluminium at 41%, oil & gas at 10.7%.
- Moody's and S&P Global revised Vedanta Resources' outlook to 'Positive', citing improved operating performance and stronger earnings visibility.
- Vedanta shares crossed Rs 550 mark for the first time on December 15, 2025, reaching a record high of Rs 551.50; market capitalization increased to Rs 2.15 lakh crore.
- Stock appreciated by 278% over five years and gained 114% in the last two years with an RSI of 64.3.
- Nuvama set a price target of Rs 686, projecting EBITDA growth rate at 16% CAGR from FY25 to FY28E; forecasts consolidated net debt reduction to Rs 61,000 crore by end of FY27 and net debt/EBITDA ex-HZ expected to decrease from 2.7x in FY25 to 1.4x.
- Emkay Global set a price target of Rs 625 with a Buy recommendation; stock has strong support at Rs 539 and resistance at Rs 553, targeting Rs 589 if above Rs 553 closes.",https://x.com/business_today/status/2000868719040291083,"-https://pbs.twimg.com/card_img/2000878693338767362/gKNEOv8u?format=jpg&name=orig
-https://t.co/ma7bChbU4K",@business_today
VEDL,Twitter,2025-12-16,"Sources: image, text
- Vedanta Ltd approved by NCLT Mumbai to demerge into five separate units.
- Demerger plan aims to split the conglomerate's oil-to-metals business.
- Approval enables strategic restructuring of Vedanta’s operations.
- Move is part of a broader strategy to enhance operational efficiency and focus.
- Potential for improved financial performance through targeted management of individual units.",https://x.com/bsindia/status/2000890880543318388,-https://pbs.twimg.com/media/G8SUnmra8AEEvEu?format=jpg&name=orig,@bsindia
VEDL,Twitter,2025-12-16,"Sources: image, text
- NCLT sanctioned Vedanta's demerger scheme, advancing its transformation into focused, sector-leading companies.
- Demerger plan approved by NCLT allows Vedanta to proceed with implementation.
- The demerger aims to create specialized entities within Vedanta for enhanced operational focus and market leadership.
- NCLT Mumbai reserved judgment on Vedanta's petition for demerger, scheduled for November 12.
- Government opposed Vedanta's demerger plea due to pending claims of Rs 16,700 crore.
- Demerger risk highlighted by potential jeopardy in settling government’s pending claims.",https://x.com/CNBCTV18Live/status/2000863217791459400,-https://pbs.twimg.com/media/G8R-RP3bAAAAs0Z?format=png&name=orig,@CNBCTV18Live
VEDL,Twitter,2025-12-16,"Sources: image, text
- NCLT sanctioned Vedanta's demerger scheme, advancing its transformation into focused, sector-leading companies.
- Demerger plan approved by NCLT allows Vedanta to proceed with implementation.
- The demerger aims to create specialized entities within Vedanta for enhanced operational focus and market leadership.
- NCLT Mumbai reserved judgment on Vedanta's petition for demerger, scheduled for November 12.
- Government opposed Vedanta's demerger plea due to pending claims of Rs 16,700 crore.
- Demerger risk highlighted by potential jeopardy in settling government’s pending claims.",https://x.com/CNBCTV18Live/status/2000856726523011259,,@CNBCTV18Live
VEDL,Twitter,2025-12-16,"Sources: external, image, text
- National Company Law Tribunal (NCLT) approved Vedanta's demerger plan for four subsidiaries: Vedanta Aluminium Metal, Talwandi Sabo Power, Malco Energy, and Vedanta Iron and Steel from Vedanta Ltd.
- Post NCLT approval on December 16, 2025, Vedanta Ltd shares reached an all-time high intraday at ₹573 on BSE, closing up by 3.5% at ₹569.35.
- Demerger expected to be finalized in Q4 of fiscal 2026; anticipated to enhance company valuations by ₹84 per share to a target price of ₹686 according to Nuvama Institutional Equities.
- Restructuring aims to create five independent companies specializing in aluminium, iron ore, copper, oil and gas, and power generation sectors.
- Initial board approval for demerger was given in September 2023 with an expected completion timeline of 12-15 months; target dates extended first to March 2025, then to September 2025 due to delays.
- Vedanta secured necessary approvals from creditors and shareholders before NCLT submission in February 2025.",https://x.com/EconomicTimes/status/2000869108506878007,"-https://pbs.twimg.com/card_img/2000869150890299393/Y_6oD8BU?format=jpg&name=orig
-https://t.co/lMlyObQdiP",@EconomicTimes
VEDL,Twitter,2025-12-16,"Sources: image, text, video
- NCLT approves Vedanta's demerger plan, creating a focused company structure for Vedanta.
- Demerger results in the formation of five separate entities to enhance operational focus and strategic growth.
- Initial regulatory approvals included NOCs from BSE and NSE before final NCLT approval.
- Delays due to claims by government bodies with NCERT were resolved prior to demerger approval.
- Post-demergers, Vedanta aims to leverage independent capabilities of each new business unit for enhanced performance.
- VEDL will focus on renewable energy and oil & gas sectors as part of a strategic shift towards sustainable energy solutions.
- Demerger intended to unlock value by allowing distinct growth strategies aligned with core business areas.
- Strategic alignment with global trends toward decarbonization and increased investment in clean energy technologies.",https://x.com/ETNOWlive/status/2000874707453927439,"-https://pbs.twimg.com/media/G8SI7Cua4AQnfzM?format=jpg&name=orig
-https://pbs.twimg.com/media/G8R4UFba4As9sdD?format=jpg&name=orig",@ETNOWlive
