Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
BIOCON,Announcement,22/12/2025,"• Biocon Limited issued Commercial Papers (CP) of Rs. 1,800 Crores with a coupon rate of 6.85%.
• The CPs are proposed to be listed on the National Stock Exchange of India Limited and have an 88-day tenure.
• Allotment date is December 22, 2025, with maturity on March 20, 2026.
• Issued in favor of SBI Liquid Fund, Axis Mutual Fund A/c (Axis Liquid Fund), and Aditya Birla Sun Life Liquid Fund; credit rating IND A1+.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3cfa7445-eeb3-4335-bcfb-dd2396f09c79.pdf,Announcement
BIOCON,Announcement,23/12/2025,"• Biocon Limited signs an out-licensing agreement with Ajanta Pharma to market Semaglutide in 26 countries, enhancing its global footprint.
• Biocon will supply Semaglutide for exclusive marketing in 23 countries and semi-exclusive marketing in 3 countries across Africa, Middle East, and Central Asia.
• The agreement was announced on December 23, 2025, marking a strategic expansion of Biocon’s GLP-1 portfolio.
• This collaboration aims to improve health outcomes by providing broader access to Semaglutide, supporting Biocon's commitment to affordable healthcare solutions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c87eb21a-bfbd-4808-9942-3f4f71133dd7.pdf,Announcement
BIOCON,Announcement,23/12/2025,"• **Full Global Rights Acquisition**: Biocon Biologics secured full and exclusive global rights for Hulio® (biosimilar Adalimumab) from Fujifilm Kyowa Kirin Biologics Co., Ltd. (FKB), enhancing manufacturing and commercialization control.

- **Business Development**: The new agreement supersedes the previous collaboration, granting Biocon Biologics end-to-end responsibility and rights for additional development activities of biosimilar Adalimumab.

• **Timeline Information**: Commercial production will commence post successful technology transfer and regulatory approvals. Initial acquisition of commercial rights occurred in 2022 through Viatris’ global biosimilars business.

- **Potential Business Impact**: This strategic move is expected to enhance flexibility, cost efficiency, and expand affordable access to high-quality biologics for patients with inflammatory diseases globally.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/05365527-e07d-4c1d-8903-a75962e58307.pdf,Announcement
BIOCON,Twitter,23/12/2025,"Sources: image, text
- Biocon Limited signed an out-licensing agreement with Ajanta to market Semaglutide in 26 countries, expanding its global reach.
- The commercialization of Semaglutide marks strategic growth in pharmaceuticals for diabetes treatment.
- Partnership enhances Biocon's international presence and aligns with biologics and biosimilars growth strategy.
- Agreement documented under BIO/SECL/TG/2025-26/145, dated December 23, 2025, formalizing business development for fiscal year 2025-26.
- Biocon's scrip code (532523) and symbol (BIOCON) are linked to this strategic move, potentially impacting market performance.
- Biocon Biologics secures full global rights to biosimilar Adalimumab through an expanded FKB in-licensing agreement.
- Rights acquisition enhances Biocon's biologic product portfolio.
- Strategic move strengthens Biocon's position in the biosimilars market and aligns with plans for increasing global presence.",https://x.com/CNBCTV18Live/status/2003436982119334262,-https://pbs.twimg.com/media/G82jKsbbAAAtW9L?format=png&name=orig,@CNBCTV18Live
BIOCON,Twitter,23/12/2025,"Sources: image, text
- Biocon Limited signed an out-licensing agreement with Ajanta to market Semaglutide in 26 countries, expanding its global reach.
- The commercialization of Semaglutide marks strategic growth in pharmaceuticals for diabetes treatment.
- Partnership enhances Biocon's international presence and aligns with biologics and biosimilars growth strategy.
- Agreement documented under BIO/SECL/TG/2025-26/145, dated December 23, 2025, formalizing business development for fiscal year 2025-26.
- Biocon's scrip code (532523) and symbol (BIOCON) are linked to this strategic move, potentially impacting market performance.
- Biocon Biologics secures full global rights to biosimilar Adalimumab through an expanded FKB in-licensing agreement.
- Rights acquisition enhances Biocon's biologic product portfolio.
- Strategic move strengthens Biocon's position in the biosimilars market and aligns with plans for increasing global presence.",https://x.com/CNBCTV18Live/status/2003310510671036428,-https://pbs.twimg.com/media/G80wScma0AEoB0E?format=png&name=orig,@CNBCTV18Live
BIOCON,Twitter,23/12/2025,"Sources: image, text
- Ajanta Pharma signed an in-licensing agreement with Biocon for marketing Semaglutide, expanding distribution to 26 countries.
- Partnership enhances Biocon's market reach for diabetes treatments and increases potential revenue streams through international markets.
- Ajanta Pharma gains rights to commercialize Semaglutide, enhancing its pharmaceutical offerings.
- Biocon strengthens strategic alliances and global presence in the pharmaceutical industry.
- Biocon Biologics secures full global rights to biosimilar adalimumab Hulio.
- Expanded in-licensing agreement with Fujifilm Kyowa Kirin Biologics for Hulio enhances Biocon's anti-TNF therapy portfolio.
- Agreement supports Biocon’s growth plans in the global biosimilar market, potentially increasing revenue through expanded distribution and sales of Hulio.",https://x.com/ETNOWlive/status/2003436581575885046,-https://pbs.twimg.com/media/G82i4Y_bgAAN-dG?format=jpg&name=orig,@ETNOWlive
BIOCON,Twitter,23/12/2025,"Sources: image, text
- Ajanta Pharma signed an in-licensing agreement with Biocon for marketing Semaglutide, expanding distribution to 26 countries.
- Partnership enhances Biocon's market reach for diabetes treatments and increases potential revenue streams through international markets.
- Ajanta Pharma gains rights to commercialize Semaglutide, enhancing its pharmaceutical offerings.
- Biocon strengthens strategic alliances and global presence in the pharmaceutical industry.
- Biocon Biologics secures full global rights to biosimilar adalimumab Hulio.
- Expanded in-licensing agreement with Fujifilm Kyowa Kirin Biologics for Hulio enhances Biocon's anti-TNF therapy portfolio.
- Agreement supports Biocon’s growth plans in the global biosimilar market, potentially increasing revenue through expanded distribution and sales of Hulio.",https://x.com/ETNOWlive/status/2003311175824736658,-https://pbs.twimg.com/media/G80w5JEagAMwptc?format=jpg&name=orig,@ETNOWlive
CIPLA,Announcement,22/12/2025,"• Cipla Limited received an independent ESG Rating of 68 from ESGRisks.ai, a SEBI registered provider.
• The rating was communicated on 22nd December 2025 at 1336 hours IST.
• This assessment follows the SEBI Circular no. SEBI/HO/CFD/PoD2/CIR/P/0155 dated 11th November 2024.
• The ESG rating could influence investor perception and decision-making regarding Cipla Limited's sustainability practices.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6761f111-1e83-4418-a445-674d54c558a5.pdf,Announcement
CIPLA,Twitter,22/12/2025,"Sources: external, image, text
- Cipla launched Afrezza, a needle-free inhalation insulin product in India.
- Holds exclusive distribution and marketing rights for Afrezza in India.
- Afrezza received regulatory approval in India approximately one year before launch.
- Targets adults with type-1 and type-2 diabetes, addressing barriers to traditional insulin therapy.
- Not suitable for individuals with asthma, COPD, or other serious lung conditions.",https://x.com/businessline/status/2003141008708559108,"-https://pbs.twimg.com/card_img/2003141009539031043/4IbcKXZ5?format=jpg&name=orig
-https://t.co/h6MJUZY6Nd",@businessline
CIPLA,Announcement,23/12/2025,"• Board meeting scheduled for Friday, 23rd January, 2026 to approve unaudited financial results for Q4 and nine months ended 31st December, 2025.
• Trading window closed from Thursday, 1st January, 2026 to Sunday, 25th January, 2026 due to financial results announcement.
• Financial results pertain to the quarter and nine months ending 31st December, 2025.
• Potential impact on stock trading activity during the specified trading window closure period.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3bf9be96-6acc-46ee-9297-ec82642a68bd.pdf,Announcement
CIPLA,Twitter,23/12/2025,"Sources: image, text
- Launched Afrezza, an inhaled rapid-acting insulin for adults with diabetes, following CDSCO approval.
- Initiated awareness drive focused on insulin adherence to enhance product adoption.
- Expanded product portfolio into inhalable insulin solutions targeting the diabetes treatment segment.
- Strategic move aimed at capturing market share within the diabetes treatment industry.
- Anticipated increase in revenue from the introduction of the new Afrezza product line.
- Enhanced focus on regulatory compliance and approvals for innovative treatments.",https://x.com/bsindia/status/2003323730202927403,"-https://pbs.twimg.com/card_img/2003323730496487430/GTMSGLnU?format=jpg&name=orig
-https://t.co/SCG2AK4IUa",@bsindia
CIPLA,Twitter,23/12/2025,"Sources: text
- Cipla launches Inhalable Insulin Afrezza, expanding its diabetes treatment portfolio.
- Entry into the inhalable insulin market aims to increase revenue from diabetes therapies.
- Aligns with growth strategy to diversify presence in chronic disease management.
- Enhances competitive positioning against other pharmaceutical companies in diabetes treatments.
- Potential for increased R&D investments focused on innovative delivery systems for diabetes care.",https://x.com/CNBCTV18Live/status/2003303338499330114,,@CNBCTV18Live
COFORGE,Announcement,22/12/2025,"• Board meeting scheduled for December 26, 2025, to consider fund raising through equity shares or other securities.
• Trading window closed until December 28, 2025, due to insider trading regulations.
• Conference call with analysts and investors on December 26, 2025, at 05:30 PM IST.
• Investor meet in Mumbai (December 29) and Singapore (December 30), 2025, for potential business expansion discussions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9e8f1fa1-618d-474d-a42e-95e0b3de779e.pdf,Announcement
COFORGE,Announcement,22/12/2025,"• Board meeting scheduled for December 26, 2025, to consider fund-raising through equity shares or other securities.
• Trading window closed until December 28, 2025, per SEBI regulations.
• Conference call with analysts and investors on December 26, 2025, at 05:30 PM IST.
• Investor meet in Mumbai (December 29) and Singapore (December 30), 2025, for potential business impact discussions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/cc223d46-b3c9-4400-8d1d-ff0d4b994369.pdf,Announcement
COFORGE,Announcement,22/12/2025,"• Board meeting scheduled for December 26, 2025, to consider fund-raising proposals through equity shares or other securities.
• Trading window closed until December 28, 2025, in compliance with SEBI regulations.
• Conference call with analysts and institutional investors set for December 26, 2025, at 05:30 PM IST.
• Investor meet planned on December 29-30, 2025, in Mumbai and Singapore, respectively, to engage with stakeholders.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/476e7700-8e07-4870-a8cb-cf1f64f44229.pdf,Announcement
COFORGE,Announcement,22/12/2025,"• Board meeting scheduled for December 26, 2025, to consider fund raising through equity shares or other securities.
• Trading window closed until December 28, 2025, per SEBI regulations.
• Conference call with analysts and investors on December 26, 2025, at 05:30 PM IST.
• Investor meet scheduled for December 29-30, 2025, in Mumbai and Singapore, potentially impacting investor relations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0636d36e-7040-458f-9b45-b39b95ce3c6a.pdf,Announcement
COFORGE,Twitter,22/12/2025,"Sources: external, image, text, video
- Coforge CEO Sudhir Singh identifies AI as a significant growth driver for business-led solutions, emphasizing its role in enhancing business operations rather than reducing costs.

- The company is focusing on creating AI fluency both internally and for customers, integrating AI into client operations as part of comprehensive business solutions.

- Coforge has partnered with organizations like Mercedes to implement end-to-end AI solutions despite budget constraints, showcasing a flexible approach to adapting AI offerings within fixed budgets.

- Positioned as an industry leader in AI fluency, Coforge leverages strategic partnerships and business developments to enhance its market presence across various sectors.",https://x.com/ETNOWlive/status/2003076262605234356,"-https://pbs.twimg.com/card_img/2003076161858142209/sYFXGHfu?format=jpg&name=orig
-https://t.co/S4PJ8iSMZ8",@ETNOWlive
COFORGE,Twitter,22/12/2025,"Sources: external, image, text, video
- Coforge CEO Sudhir Singh identifies AI as a significant growth driver for business-led solutions, emphasizing its role in enhancing business operations rather than reducing costs.

- The company is focusing on creating AI fluency both internally and for customers, integrating AI into client operations as part of comprehensive business solutions.

- Coforge has partnered with organizations like Mercedes to implement end-to-end AI solutions despite budget constraints, showcasing a flexible approach to adapting AI offerings within fixed budgets.

- Positioned as an industry leader in AI fluency, Coforge leverages strategic partnerships and business developments to enhance its market presence across various sectors.",https://x.com/ETNOWlive/status/2003022408253644809,"-https://pbs.twimg.com/amplify_video_thumb/2003021104584265728/img/9sMFmszLsfD58Vfp.jpg
-https://twitter.com/i/videos/2003022408253644809",@ETNOWlive
COFORGE,Announcement,23/12/2025,"• Board meeting scheduled for December 26, 2025, to consider fund-raising through equity shares or other securities.
• Trading window closed until December 28, 2025, in compliance with SEBI regulations.
• Conference call with analysts and institutional investors set for December 26, 2025, at 05:30 PM IST.
• Investor meet on December 29-30, 2025, in Mumbai and Singapore, potentially impacting investor relations and market perception.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/62b7dbe5-fc80-4933-9a37-aa06a6b778d5.pdf,Announcement
COFORGE,Twitter,23/12/2025,"Sources: external, image, text
- Coforge board meeting scheduled for December 26, 2025, to consider fund-raising through equity shares or other securities via private placement, QIP, preferential issue, etc.
- Stock price declined by 7% to Rs 1739.05 on BSE following the announcement; market capitalization decreased to Rs 60,040 crore.
- Approximately 0.34 lakh shares traded with a turnover of Rs 6.03 crore on the day of the report.
- Coforge's stock reached its 52-week low of Rs 1190.84 on April 7, 2025; RSI at 52.4 indicates neither overbought nor oversold status.
- Shares trading below short-term moving averages (5-day, 10-day, 20-day, and 50-day) but above long-term averages (100-day, 150-day, and 200-day).
- Analyst and investor call scheduled post-board meeting on December 26 at 05:30 PM IST.
- Non-deal roadshow planned with meetings in Mumbai on December 29, 2025, and Singapore on December 30, 2025.",https://x.com/business_today/status/2003332544301760821,"-https://pbs.twimg.com/card_img/2003332545748832256/r_57Tu8Q?format=jpg&name=orig
-https://t.co/UBOwwirdC0",@business_today
COFORGE,Twitter,23/12/2025,"Sources: image, text
- Coforge's stock fell nearly 5% on December 26 due to board considerations of a fund raise.
- The company is exploring a Qualified Institutional Placement (QIP) as part of its funding strategy.
- Stock price declined by over 5% to 1774.30, down from 1768.70.
- Financial strategy includes seeking additional funding avenues for growth or operational needs.
- Coforge's stock experienced a downward trend throughout the trading day labeled ""TODAY.""
- IT stocks, including Coforge, ended a four-day gaining streak.
- Nifty Bank index decreased by 4 points to 59,300 on the same day.",https://x.com/CNBCTV18Live/status/2003409990271606965,-https://pbs.twimg.com/media/G82KhGhaQAANeDa?format=jpg&name=orig,@CNBCTV18Live
COFORGE,Twitter,23/12/2025,"Sources: image, text
- Coforge's stock fell nearly 5% on December 26 due to board considerations of a fund raise.
- The company is exploring a Qualified Institutional Placement (QIP) as part of its funding strategy.
- Stock price declined by over 5% to 1774.30, down from 1768.70.
- Financial strategy includes seeking additional funding avenues for growth or operational needs.
- Coforge's stock experienced a downward trend throughout the trading day labeled ""TODAY.""
- IT stocks, including Coforge, ended a four-day gaining streak.
- Nifty Bank index decreased by 4 points to 59,300 on the same day.",https://x.com/CNBCTV18Live/status/2003313328324747707,-https://pbs.twimg.com/media/G80yLuQbsAAOsF0?format=png&name=orig,@CNBCTV18Live
CUMMINSIND,Announcement,22/12/2025,"• Penalty of Rs. 1,19,10,452 levied by the Income Tax Department under Section 27(1)(c) of the Income Tax Act, 1961.
• Cummins India Limited plans to file an appeal with the Appellate authority against the penalty order.
• Order received on December 22, 2025; originally dated December 19, 2025.
• No material impact on financials or operations as per company assessment.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5f838fe2-9858-4561-9a46-e14724913efe.pdf,Announcement
DECNGOLD,Twitter,22/12/2025,"Sources: external, image, text
- Deccan Gold Mines Ltd commenced initial trials at its Altyn Tor Gold Project in Kyrgyzstan, processing 20,000-30,000 tonnes of ore to produce saleable gold concentrate or dore bars.

- The company is progressing towards full-scale commissioning of the Altyn Tor Gold Project as part of its strategy to establish a globally credible mining asset.

- Managing Director Hanuma Prasad Modali emphasized developing a mining asset that enhances India's international presence in the sector.

- Deccan Gold Mines Ltd is India’s first and only listed gold exploration company, with assets in Andhra Pradesh, Karnataka, Chhattisgarh, Mozambique, Kyrgyzstan, and Finland.

- The trials aim to validate processing capabilities early on, supporting strategic expansion efforts within the global mining industry.

- This initiative is expected to provide long-term benefits to local communities in Kyrgyzstan while strengthening India’s footprint internationally.",https://x.com/businessline/status/2003070521957597513,"-https://pbs.twimg.com/card_img/2003034925201784833/XHxuILe7?format=jpg&name=orig
-https://t.co/NtgqRd3I7J",@businessline
DECNGOLD,Twitter,22/12/2025,"Sources: external, image, text
- Deccan Gold Mines Ltd commenced initial trials at its Altyn Tor Gold Project in Kyrgyzstan, processing 20,000-30,000 tonnes of ore to produce saleable gold concentrate or dore bars.

- The company is progressing towards full-scale commissioning of the Altyn Tor Gold Project as part of its strategy to establish a globally credible mining asset.

- Managing Director Hanuma Prasad Modali emphasized developing a mining asset that enhances India's international presence in the sector.

- Deccan Gold Mines Ltd is India’s first and only listed gold exploration company, with assets in Andhra Pradesh, Karnataka, Chhattisgarh, Mozambique, Kyrgyzstan, and Finland.

- The trials aim to validate processing capabilities early on, supporting strategic expansion efforts within the global mining industry.

- This initiative is expected to provide long-term benefits to local communities in Kyrgyzstan while strengthening India’s footprint internationally.",https://x.com/businessline/status/2003034924555899107,"-https://pbs.twimg.com/card_img/2003034925201784833/XHxuILe7?format=jpg&name=orig
-https://t.co/AYaOlO1LiT",@businessline
DECNGOLD,Announcement,23/12/2025,"• The 41st AGM was held on December 23, 2025, via Video Conferencing/OAVM from 11:30 A.M. to 12:48 P.M., with remote e-voting available from December 18-22.
• Resolutions included adopting audited financial statements for FY ended March 31, 2025, appointing a new Non-Executive Independent Director, and approving material related party transactions.
• Voting results must be communicated to stock exchanges within two working days post-AGM; results will also be posted on the company's website.
• Business developments include strategic appointments and approvals of significant financial transactions, potentially impacting governance and operational transparency.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2867ce1e-eb9b-4043-b911-47052ba98659.pdf,Announcement
DECNGOLD,Announcement,23/12/2025,"• Deccan Gold proposes a strategic investment in the Logrosan tungsten project, aiming for up to 75% ownership before production.  
• Early exploration results show promising mineralisation: 3m @ 0.42% WO₃ and 8m @ 0.32% WO₃; high-grade gold at 1m @ 96.2 g/t.  
• The project is expected to convert discovered mineralisation to Mineral Resources within 1-2 years, leveraging Spain's favorable mining conditions.  
• This acquisition aligns with Deccan Gold’s strategy to expand India's presence in critical minerals, potentially reducing supply-chain vulnerabilities and supporting advanced manufacturing sectors.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2747abc2-eaf1-4ff1-8176-8fbd9901bae9.pdf,Announcement
DECNGOLD,Twitter,23/12/2025,"Sources: image, text
- Deccan Gold Mines proposes acquisition of a tungsten project in Spain.
- Plans to acquire up to 75% ownership before production starts.
- Strategic focus on expanding mineral resource portfolio beyond gold mining.
- Diversification into the tungsten market aligns with growth strategy.
- Acquisition aims to enhance long-term asset base and revenue streams.",https://x.com/CNBCTV18Live/status/2003305755940942167,-https://pbs.twimg.com/media/G80r9OUagAIApml?format=png&name=orig,@CNBCTV18Live
DYNAMATECH,Announcement,23/12/2025,"• Appointment of Air Chief Marshal V.R. Chaudhari and Ms. Shyamala Venkatachalam as Additional Independent Directors for a period from 23rd December 2025 to 22nd December 2030.
• Strategic alignment with Air Chief Marshal's expertise in aerospace technologies and Ms. Venkatachalam's mastery of IP rights, enhancing governance and technological competitiveness.
• Board decisions made on 23rd December 2025, subject to shareholder approval, reflecting commitment to diverse, high-caliber board expertise.
• Potential impact includes strengthened oversight, enhanced global operations, and improved shareholder value through strategic decision-making and compliance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/29c2753b-3e81-4d0a-a833-2fadd41a549d.pdf,Announcement
ESCORTS,Announcement,22/12/2025,"• Trading window closure from January 01, 2026, until 48 hours post-declaration of unaudited financial results for Q4 and nine months ending December 31, 2025.
• Compliance with SEBI (Prohibition of Insider Trading) Regulations, 2015, as per Escorts Code of Conduct.
• Unaudited financial results declaration date to be announced in due course.
• Potential impact on trading activities by insiders until the specified closure period ends.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/52fc0c72-ed74-4f08-b5df-127ddb3a2992.pdf,Announcement
GMRAIRPORT,Twitter,22/12/2025,"Sources: external, image, text
- J.M. Financial identifies GMR Airports as a buy target, expecting shares to rise by 19%.
- GMR Airports focuses on airport management and development, emphasizing expansion plans.
- Expansion efforts aim to enhance operational margins and improve overall valuations.
- Analysts evaluate GMR Airports' valuation based on growth strategies and potential for increased margins.
- The company is capitalizing on market opportunities to increase profitability.
- GMR Airports stock price increased to ₹102.88, up by ₹1.35 (1.33% rise at 09:15).
- J.M. Financial initiated 'buy' coverage for GMR Airports, indicating positive analyst sentiment.",https://x.com/CNBCTV18Live/status/2002956186610704748,"-https://pbs.twimg.com/card_img/2001692179190943747/L7fr_S8m?format=jpg&name=orig
-https://t.co/fGIJfUzgLA",@CNBCTV18Live
GMRAIRPORT,Twitter,22/12/2025,"Sources: external, image, text
- J.M. Financial identifies GMR Airports as a buy target, expecting shares to rise by 19%.
- GMR Airports focuses on airport management and development, emphasizing expansion plans.
- Expansion efforts aim to enhance operational margins and improve overall valuations.
- Analysts evaluate GMR Airports' valuation based on growth strategies and potential for increased margins.
- The company is capitalizing on market opportunities to increase profitability.
- GMR Airports stock price increased to ₹102.88, up by ₹1.35 (1.33% rise at 09:15).
- J.M. Financial initiated 'buy' coverage for GMR Airports, indicating positive analyst sentiment.",https://x.com/CNBCTV18Live/status/2002953788962025945,-https://pbs.twimg.com/media/G8vrjTcasAA9Ydi?format=png&name=orig,@CNBCTV18Live
GULFOILLUB,Announcement,22/12/2025,"• Manish Kumar Gangwal appointed as Whole-Time Director for 5 years (Dec 22, 2025 - Dec 21, 2030).
• Appointment subject to shareholder approval via Postal Ballot.
• Mr. Gangwal holds 8,276 equity shares (0.02% shareholding) in Gulf Oil Lubricants India Limited.
• Potential impact: Strategic diversification and future readiness through e-Mobility initiatives under his leadership.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e3bbb2e5-3eaa-4fc0-b532-a64c2b2d215d.pdf,Announcement
HCLTECH,Twitter,19/12/2025,"Sources: external, image, text
- HCLTech acquired Wobby BV for €4.5 million, specializing in AI data analyst agents for data warehouses.
- Acquired HPE’s Telco Solutions business for up to $160 million, including a performance-based incentive of $15 million contingent on FY25 results.
- Purchased Jaspersoft for $240 million, enhancing embedded analytics and reporting platform capabilities.
- Acquisitions aim to close within the following year, targeting high-growth AI-led offerings and recurring revenue streams.
- Strategy focuses on adapting to tighter enterprise budgets by acquiring specific capabilities to enhance service mix.
- Integration of acquired companies requires management attention with expected indirect margin benefits through improved deal quality.
- HPE Telco Solutions acquisition integrates nearly 1,500 engineers from 39 countries into HCLTech’s global delivery network.
- Transaction for HPE Telco Solutions subject to regulatory approvals with expected closure within six months.",https://x.com/businessline/status/2001872896000430551,"-https://pbs.twimg.com/card_img/2001872897069969408/6_0mqaO6?format=jpg&name=orig
-https://t.co/bv9qE0iPmN",@businessline
HCLTECH,Announcement,22/12/2025,"• HCLSoftware plans to acquire Jaspersoft from Cloud Software Group for US$240 million in cash.
• The acquisition aims to enhance HCLSoftware's Data & AI division by adding embedded analytics and pixel-perfect reporting capabilities.
• Expected closure of the acquisition within six months from signing, with the announcement date being December 22, 2025.
• This strategic move is anticipated to accelerate the Agentic Business Intelligence roadmap for customers, expanding reach through a global developer community.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/032d8076-58b7-4909-b081-393fa32083b8.pdf,Announcement
HCLTECH,Announcement,22/12/2025,"• HCLSoftware plans to acquire Jaspersoft from Cloud Software Group for US$240 million in cash.
• Acquisition aims to enhance Actian’s data management solutions by adding embedded analytics and pixel-perfect reporting capabilities.
• The acquisition is expected to close within six months of signing, with the announcement date being December 22, 2025.
• This strategic move will expand HCLSoftware's reach through a global developer community and strengthen its position in business intelligence for regulated industries.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e3399fec-0b6e-402f-8c94-1371b802c66e.pdf,Announcement
HCLTECH,Announcement,22/12/2025,"• HCLSoftware plans to acquire Wobby, an AI data analyst startup, with a total purchase price of EUR 4.5 million (EUR 3.0 million at closing and EUR 0.75 million each at the first and second anniversaries).
• The acquisition aims to enhance Actian's offerings by adding agentic AI data analyst capabilities, supporting GenAI adoption for context-rich business insights.
• Expected completion of the acquisition is by February 2026.
• Wobby reported revenues of EUR 0.1 million in FY 2024 and has a presence in Belgium; it provides AI agents that enable natural language querying of complex datasets.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/23491db7-b7a0-4d6b-bf46-bf7b2824d7e3.pdf,Announcement
HCLTECH,Announcement,22/12/2025,"• HCLSoftware plans to acquire Wobby, an AI data analyst startup, with a total purchase price of EUR 4.5 million (EUR 3.0 million at closing and EUR 0.75 million each at the first and second anniversaries).
• The acquisition aims to enhance Actian's GenAI adoption by adding agentic AI data analyst capabilities.
• Expected completion date for the acquisition is February 2026, with 100% of Wobby’s equity being acquired.
• This strategic move could significantly boost HCLSoftware's offerings in metadata management and data governance solutions, potentially increasing its market share and client value realization.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/39ecd6e0-9842-4db8-978d-f4873b739913.pdf,Announcement
HCLTECH,Announcement,23/12/2025,"• HCLTech joins Microsoft Discovery Platform to accelerate research innovation.
• Collaboration includes deep technical onboarding and joint go-to-market opportunities in chemistry, materials science, drug discovery, and semiconductor design.
• Announcement made on December 23, 2025; collaboration aims for enterprise-scale applications through proofs of concept and co-innovation labs.
• HCLTech's participation could enhance AI-driven scientific breakthroughs, potentially impacting industries like Life Sciences, Healthcare, and Semiconductor with its $14.2 billion revenue base as of September 2025.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/68e559e7-2518-4a86-bf53-e876cfe6cc2b.pdf,Announcement
HCLTECH,Twitter,23/12/2025,"Sources: external, image, text
- HCLTech acquired Wobby BV for €4.5 million, specializing in AI data analyst agents for data warehouses.
- Acquired HPE’s Telco Solutions business for up to $160 million, including a performance-based incentive of $15 million contingent on FY25 results.
- Purchased Jaspersoft for $240 million, enhancing embedded analytics and reporting platform capabilities.
- Acquisitions aim to close within the following year, targeting high-growth AI-led offerings and recurring revenue streams.
- Strategy focuses on adapting to tighter enterprise budgets by acquiring specific capabilities to enhance service mix.
- Integration of acquired companies requires management attention with expected indirect margin benefits through improved deal quality.
- HPE Telco Solutions acquisition integrates nearly 1,500 engineers from 39 countries into HCLTech’s global delivery network.
- Transaction for HPE Telco Solutions subject to regulatory approvals with expected closure within six months.",https://x.com/businessline/status/2003483251608818074,"-https://pbs.twimg.com/card_img/2003483253294903296/vwxrl0rh?format=jpg&name=orig
-https://t.co/wzFNEgcU6V",@businessline
HCLTECH,Twitter,23/12/2025,"Sources: external, image, text
- HCLTech acquired Wobby BV for €4.5 million, specializing in AI data analyst agents for data warehouses.
- Acquired HPE’s Telco Solutions business for up to $160 million, including a performance-based incentive of $15 million contingent on FY25 results.
- Purchased Jaspersoft for $240 million, enhancing embedded analytics and reporting platform capabilities.
- Acquisitions aim to close within the following year, targeting high-growth AI-led offerings and recurring revenue streams.
- Strategy focuses on adapting to tighter enterprise budgets by acquiring specific capabilities to enhance service mix.
- Integration of acquired companies requires management attention with expected indirect margin benefits through improved deal quality.
- HPE Telco Solutions acquisition integrates nearly 1,500 engineers from 39 countries into HCLTech’s global delivery network.
- Transaction for HPE Telco Solutions subject to regulatory approvals with expected closure within six months.",https://x.com/businessline/status/2003310856591778118,"-https://pbs.twimg.com/card_img/2002976148553121792/WAcf5kur?format=jpg&name=orig
-https://t.co/kCtJY1BXzS",@businessline
HCLTECH,Twitter,23/12/2025,"Sources: external, image, text
- HCLTech acquired Wobby BV for €4.5 million, specializing in AI data analyst agents for data warehouses.
- Acquired HPE’s Telco Solutions business for up to $160 million, including a performance-based incentive of $15 million contingent on FY25 results.
- Purchased Jaspersoft for $240 million, enhancing embedded analytics and reporting platform capabilities.
- Acquisitions aim to close within the following year, targeting high-growth AI-led offerings and recurring revenue streams.
- Strategy focuses on adapting to tighter enterprise budgets by acquiring specific capabilities to enhance service mix.
- Integration of acquired companies requires management attention with expected indirect margin benefits through improved deal quality.
- HPE Telco Solutions acquisition integrates nearly 1,500 engineers from 39 countries into HCLTech’s global delivery network.
- Transaction for HPE Telco Solutions subject to regulatory approvals with expected closure within six months.",https://x.com/businessline/status/2003302058254836182,"-https://pbs.twimg.com/card_img/2002976148553121792/WAcf5kur?format=jpg&name=orig
-https://t.co/cQAfbUL1qU",@businessline
