Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
ITC Hotels Ltd,Announcement,2025-12-19,"• Allotted 1,02,560 equity shares upon exercise of 10,256 options under the ITC Hotels – Special Purpose Employee Stock Option Scheme on 19th December, 2025.
• Issued and allotted shares increased the company's paid-up share capital to ₹2,08,28,53,588/- divided into 2,08,28,53,588 equity shares of ₹1/- each.
• The allotment process concluded with a committee meeting ending at 5:40 p.m. on 19th December, 2025.
• This increase in share capital reflects potential growth and expansion opportunities for ITC Hotels Limited, enhancing shareholder value.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/da38ff93-d1ad-44e7-ac10-e81caca09466.pdf,Announcement
ITC Hotels Ltd,Announcement,2025-12-19,"• The special resolutions for granting Equity Settled Stock Appreciation Rights were approved by a majority of shareholders: Promoters (100% in favor), Public Institutions (99.76% and 99.86%), and Non-Institutions (97.86% and 97.82%).

• Total voting shares held on the cut-off date were 2,08,27,28,098, with 1,74,04,08,971 shares polled in favor of Item No. 1 and 1,74,04,03,053 for Item No. 2.

• The postal ballot results were finalized on 18th December, 2025, following the closure of e-voting on the same date.

• This approval could positively impact employee retention and motivation by offering stock appreciation rights to eligible employees, potentially enhancing company performance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3c41465c-9087-491b-ae1a-60b9bb7a00ab.pdf,Announcement
ITC Ltd,Announcement,2025-12-17,"• Competition Commission of India approved the acquisition on 16th December, 2025.
• ITC Limited acquires Century Pulp & Paper from Aditya Birla Real Estate Ltd. as a going concern via slump sale.
• Initial communication regarding this acquisition was made on 31st March, 2025.
• This acquisition expands ITC's portfolio in the paperboards and packaging sector, potentially enhancing market presence and revenue streams.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2dbd7e4e-059a-4321-a9f2-d34e04c40ba7.pdf,Announcement
ITC Ltd,Announcement,2025-12-19,"• The Company issued and allotted 1,95,210 Ordinary Shares of ₹ 1/- each on 19th December, 2025, upon exercise of 19,521 Options.
• Issued and Subscribed Share Capital increased to 1252,89,59,771/- divided into 1252,89,59,771 Ordinary Shares as of 19th December, 2025.
• The allotment process concluded at 3.10 p.m. on 19th December, 2025.
• This increase in share capital reflects a strategic development under the Employee Stock Option Schemes, potentially enhancing employee engagement and retention.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ee8c83f1-ce8e-437c-803c-e84e07ca4525.pdf,Announcement
ITC Ltd,Announcement,2025-12-19,"• Prag Agro Farm Limited (PAFL) was voluntarily liquidated on 10th December, 2025; its total income for FY 2024-25 was ₹9.62 lakhs (0.0001% of ITC's total income), and net worth as of 31st March, 2025 was ₹82.11 lakhs (0.0013% of ITC's net worth).
• PAFL ceased to be a wholly owned subsidiary of ITC Limited following its liquidation.
• The liquidation order from the National Company Law Tribunal, Mumbai Bench, took effect on 10th December, 2025; disclosure received by ITC on 18th December, 2025 at 7.12 p.m.
• The dissolution of PAFL is unlikely to significantly impact ITC's financials due to its minimal contribution to total income and net worth.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/27e2d0bc-427a-4605-9552-58bde696412d.pdf,Announcement
Indian Energy Exchange Ltd,Announcement,2025-12-18,"• Analysts/Institutional Investor meeting scheduled for December 19, 2025.
• Meeting format includes One-on-One/Virtual options for all participating funds/institutions.
• The schedule is subject to change due to exigencies from investors or the company.
• No unpublished price-sensitive information will be shared during the meeting.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6301364f-c3cc-47e8-b4d7-850dc8ddd180.pdf,Announcement
JIOFIN,Twitter,2025-12-17,"Sources: image, text
- Jio Financial Services appoints Venkata Peri as Group COO effective December 22, 2025.
- Appointment approved by the Board of Directors on December 17, 2025, at 6:03 p.m.
- Disclosure made under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.
- Scrip Code for Jio Financial Services is 543940; Trading Symbol is JIOFIN.
- Appointment aims to strengthen operational leadership within the company.",https://x.com/CNBCTV18Live/status/2001292291810734128,-https://pbs.twimg.com/media/G8YEltxbEAE_3bG?format=png&name=orig,@CNBCTV18Live
Jio Financial Services Ltd,Announcement,2025-12-17,"• Appointment of Shri Venkata Peri as Group Chief Operating Officer effective December 22, 2025.
• Shri Venkata Peri has over 25 years of experience in finance and technology with global work experience at IBM, Deloitte, PWC.
• The appointment was approved by the Board on December 17, 2025, at around 6.03 p.m.
• Potential impact includes enhanced operational efficiency through advanced analytics and risk transformational mandates in banking and insurance sectors.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/213e54db-3a3a-40a6-8a71-222867e97944.pdf,Announcement
KAYNES,Twitter,2025-12-17,"Sources: external, image, text
- Kaynes Technology has partnered with AOI and Mitsui Semiconductor Unit to enhance its semiconductor unit's market presence and technological capabilities.
- The partnership aims to bolster India's semiconductor ecosystem, involving Aoi Electronics India.
- Market reaction may include changes in share prices due to investor response to the new partnerships.
- Financial performance metrics, such as stock price movements, are focal points following the announcement.
- Historical data trends indicate that warning signals from similar announcements have been reliable in forecasting market downturns or volatility.
- The strategic alliances aim to strengthen business operations within a critical sector of global technological advancement.
- These partnerships may influence investment strategies and market trends related to semiconductors.",https://x.com/CNBCTV18Live/status/2001121235103867204,"-https://pbs.twimg.com/card_img/2000996137256542211/GeC5dGTk?format=jpg&name=orig
-https://t.co/cDKiRyM02X",@CNBCTV18Live
KAYNES,Twitter,2025-12-17,"Sources: external, image, text
- Kaynes Technology has partnered with AOI and Mitsui Semiconductor Unit to enhance its semiconductor unit's market presence and technological capabilities.
- The partnership aims to bolster India's semiconductor ecosystem, involving Aoi Electronics India.
- Market reaction may include changes in share prices due to investor response to the new partnerships.
- Financial performance metrics, such as stock price movements, are focal points following the announcement.
- Historical data trends indicate that warning signals from similar announcements have been reliable in forecasting market downturns or volatility.
- The strategic alliances aim to strengthen business operations within a critical sector of global technological advancement.
- These partnerships may influence investment strategies and market trends related to semiconductors.",https://x.com/CNBCTV18Live/status/2001100210089689103,"-https://pbs.twimg.com/card_img/1999783454503002112/x6sfpGU_?format=jpg&name=orig
-https://t.co/SEn8dyw0So",@CNBCTV18Live
KAYNES,Twitter,,"Sources: external, image
- Kaynes Technology India Ltd's stock dropped by 33% over the past month.
- Partnership with AOI Electronics Co Ltd provides access to advanced packaging technologies, including panel-level and wafer-level redistribution layer technologies.
- Collaboration with Mitsui & Co Ltd ensures a steady supply of critical raw materials for semiconductor manufacturing, such as lead frames and specialty gases.
- Partnerships aim to accelerate development of advanced semiconductor infrastructure in India.
- Aligns with Indian government initiatives like Make in India and Atmanirbhar Bharat to boost domestic manufacturing capabilities.
- Strategic moves have brought Kaynes Tech shares into focus despite recent declines, highlighting potential growth opportunities.",https://x.com/business_today/status/2001132352064344533,"-https://pbs.twimg.com/card_img/2001132355184947201/N-Gzt8xE?format=jpg&name=orig
-https://t.co/VDdSwCt5gB",
KPI Green Energy Ltd,Announcement,2025-12-17,"• KP Group and Botswana's government signed an MoU for $4 billion (Rs. 36,000 crore) in renewable energy projects to increase capacity to nearly 5 GW.
• The collaboration aims to enhance Botswana’s energy security and position it as a clean power exporter by 2030.
• KP Group will provide 30 scholarships annually for Botswana citizens in renewable energy-related fields to build local expertise.
• This partnership supports Botswana's net-zero goal by 2030, fostering regional power connectivity and economic benefits.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b68fb6ae-1ae1-40de-aff6-4f7102522673.pdf,Announcement
KPI Green Energy Ltd,Announcement,2025-12-17,"• The Board approved a Preferential Issue of up to 1,01,00,000 fully convertible equity warrants at ₹470.30 each, with Quyosh Energia Private Limited as the investor.
- Post-issue shareholding for Quyosh Energia will be approximately 4.87% assuming full conversion.
• The Relevant Date for determining the floor price is December 17, 2025.
• An Extra-Ordinary General Meeting is scheduled for January 16, 2026, with E-voting cut-off on January 9, 2026, and voting period from January 13 to January 15, 2026.
• The Preferential Issue involves a private placement basis under the Companies Act, 2013, and SEBI regulations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7200b785-bb9b-4d96-af05-bba308f8ef83.pdf,Announcement
KPI Green Energy Ltd,Announcement,2025-12-17,"• The Board approved a Preferential Issue of up to 1,01,00,000 fully convertible equity warrants at ₹470.30 each, aggregating ₹4,75,00,30,000.
- Quyosh Energia Private Limited will receive these warrants, increasing its post-issue shareholding from negligible to 4.87% assuming full conversion.
• The Relevant Date for determining the floor price is set as December 17, 2025.
• An Extra-Ordinary General Meeting is scheduled for January 16, 2026, with E-voting cut-off on January 9, 2026, and voting period from January 13 to January 15, 2026.
• The Preferential Issue aims to raise approximately ₹4.75 crore, potentially impacting the company's capital structure by increasing promoter group shareholding.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7b2ade79-afde-4ed6-88ae-a8192d5f65c4.pdf,Announcement
KPI Green Energy Ltd,Announcement,2025-12-19,"• KPI Green Energy Limited awarded ISO/IEC 27001:2022 certification for ISMS by SIS Certifications Pvt. Ltd.
• Implemented framework to manage information security risks across operations, enhancing cybersecurity and data protection.
• Certification received on December 19, 2025, pursuant to SEBI regulations.
• Reinforces trust among clients, partners, lenders, and stakeholders through robust information security practices.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/759a7ac8-b168-4312-98d3-8b5bc60edd7d.pdf,Announcement
KPI Green Energy Ltd,Announcement,2025-12-20,"• Remote e-voting available from January 13, 2026, at 09:00 a.m. to January 15, 2026, at 5:00 p.m.
• Extra Ordinary General Meeting scheduled for January 16, 2026, at 11:00 a.m. (IST).
• Cut-off date for e-voting is January 9, 2026; only members recorded by this date can vote.
• Implementation of electronic voting may enhance shareholder participation and streamline meeting processes.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c518e9bb-e562-4f5e-b3b4-6b438277e302.pdf,Announcement
KPI Green Energy Ltd,Announcement,2025-12-20,"The text you've provided appears to be a mix of encoded or obfuscated information, possibly related to financial transactions or legal documents. It includes dates, amounts in Indian Rupees (e.g., 2,62,392.17/-), and references to sections of laws or regulations (e.g., Kÿ¼û¼ 13(4)). There are also mentions of CIN numbers, which are unique identifiers for companies registered in India.

To make sense of this text, you would typically need:

1. **Decoding Tools**: If the text is encoded, a decoding tool or key might be necessary to translate it into readable information.
   
2. **Contextual Knowledge**: Understanding the context in which this document was created (e.g., legal, financial) can help interpret its content.

3. **Expertise**: Legal or financial experts could provide insights into what specific sections or terms mean within the relevant regulatory framework.

4. **Software Tools**: OCR (Optical Character Recognition) software might be useful if the text is scanned from a document and needs to be converted into editable text.

If you have access to more context or specific questions about parts of this text, feel free to ask!",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6a9e2c1b-e09f-402b-976b-d3716074a877.pdf,Announcement
KPIGREEN,Twitter,2025-12-17,"Sources: external, image, text
- KPI Green Energy approved a ₹475 crore preferential share issue.
- Shares valued at ₹475 crore are issued to a promoter entity within the company's structure.
- The transaction raises approximately $60 million through an internal financial mechanism.
- This financing effort is part of strategic initiatives under Access Industries' umbrella.
- Approval indicates potential growth or investment plans for KPI Green Energy.
- Utilizes internal resources for strategic financing and development.",https://x.com/CNBCTV18Live/status/2001196710190776642,"-https://pbs.twimg.com/card_img/2000784283229937665/oq-mCW4z?format=jpg&name=orig
-https://t.co/SOWX1F6RTO",@CNBCTV18Live
KPIGREEN,Twitter,2025-12-18,"Sources: image, text
- KPI Green Energy shares surged following a landmark deal with the Botswana government.
- The partnership involves collaboration on renewable energy projects in Botswana.
- Financial metrics indicate increased investor confidence due to this strategic development.
- Targets include expanding renewable energy capacity within Botswana as part of the agreement.
- Growth plans focus on leveraging the Botswana market for broader regional expansion.
- This deal positions KPI Green Energy as a key player in Africa's renewable energy sector.",https://x.com/NDTVProfitIndia/status/2001501803238539508,-https://pbs.twimg.com/media/G8bDSF0W8AAga4M?format=jpg&name=orig,@NDTVProfitIndia
Kaynes Technology India Ltd,Announcement,2025-12-19,"### Key Points Summary

1. **Company Overview:**
   - Kaynes Technology India Limited (KTIL) is a leading manufacturer of embedded systems, with operations in over 40 countries.
   - The company has diversified into various sectors including automotive, industrial automation, and healthcare.

2. **Financial Performance:**
   - KTIL's revenue increased by 51% to ₹2,722 crore for the fiscal year ending March 31, 2025.
   - Profit before interest, lease rentals, depreciation, and tax (PBILDT) rose by 60% to ₹416.77 crore.
   - Net profit grew by 59% to ₹293.43 crore.

3. **Debt Management:**
   - KTIL has a long-term loan of ₹603.20 crore with CARE A- rating and stable outlook.
   - The company maintains low overall gearing at 0.38 times as of March 31, 2025.

4. **Credit Rating:**
   - CARE Ratings Limited reaffirmed the credit ratings for KTIL's bank facilities.
   - The ratings reflect strong financial performance, robust order book, and effective debt management.

5. **Strategic Initiatives:**
   - KTIL is focusing on expanding its product portfolio and entering new markets.
   - Investments in R&D and technology upgrades are ongoing to enhance competitiveness.

6. **Market Position:**
   - The company holds a strong position in the embedded systems market, supported by strategic partnerships and acquisitions.

7. **Future Outlook:**
   - KTIL is expected to continue its growth trajectory with sustained demand for its products.
   - The stable credit rating outlook indicates confidence in the company's financial health and operational efficiency.

### Conclusion

Kaynes Technology India Limited demonstrates strong financial performance and effective debt management, supported by a robust order book and strategic initiatives. The reaffirmed credit ratings reflect the company's solid market position and growth prospects.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/baddb062-6826-4eff-b404-714361dd5249.pdf,Announcement
Kotak Mahindra Bank Ltd,Announcement,2025-12-18,"• Kotak Mahindra Bank granted 4,600 Performance Linked Restricted Stock Units (PRSUs) on December 18, 2025.
• PRSUs vest in four tranches of 25% each from May 31, 2027 to May 31, 2030.
• Each PRSU entitles the holder to one Equity Share with a face value of Rs. 5/- upon fulfillment of conditions.
• The grant aligns with performance-related incentives and may impact employee retention and motivation positively.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0bb51786-7ce9-4954-9fa5-3fadc5d11e0c.pdf,Announcement
Kotak Mahindra Bank Ltd,Announcement,2025-12-19,"• Kotak Mahindra Bank imposed with a monetary penalty of Rs. 61.95 lakh by the RBI for non-compliance with Credit Information Companies Rules and related directions.
• The penalty was based on observations from the statutory inspection for the financial year ended March 31, 2024.
• The order imposing the penalty was dated December 11, 2025, while the intimation to stock exchanges was made on December 19, 2025.
• This development may impact investor perception and regulatory compliance reputation of Kotak Mahindra Bank.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/88c87401-ab2c-47f4-a371-07f95acb1b73.pdf,Announcement
Kotak Mahindra Bank Ltd,Announcement,2025-12-21,"• Kotak Mahindra Bank has been levied Rs. 30,49,675/- for GST and interest under the CGST Act and GGST Act.
• An additional non-discretionary penalty of Rs. 30,69,675/- was imposed under Section 74 of the CGST Act.
• The order received on December 20, 2025, pertains to disallowance of input tax credit from FY 2018-19 to 2020-21.
• The bank plans to appeal against this order, indicating a potential impact limited to the levy amount.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3af06be5-9e63-4e82-b312-179acd70a671.pdf,Announcement
LT,Twitter,2025-12-17,"Sources: image, text
- Maintain Buy rating on L&T with a target price of ₹5,000; Citi maintains ""Buy"" rating on L&T Finance with a target price of ₹330 per share.
- Increased investments in the Middle East targeting capex opportunities in gas and renewable energy sectors.
- Secured orders valued between ₹2,500–5,000 crore for construction projects, including an order from MP State Tourism Development Corporation to build the Advait Lok Museum.
- Strategy focuses on long-term growth, portfolio diversification, and expanding infrastructure and construction portfolios.
- Management confident in sustaining Asset Under Management (AUM) growth at over 20% with a target of achieving at least 2.8 Return on Assets (RoA) by Q4FY27.
- Credit costs expected to normalize in the second half and stabilize at 2% in the medium term; Net Interest Margin (NIM) plus fees projected between 10.0% and 10.5%.
- Strategic migration to Project Cyclops is progressing systematically, with efforts to optimize borrowing costs as part of financial strategy.",https://x.com/ETNOWlive/status/2001165097700561108,-https://pbs.twimg.com/media/G8WQ5LhbUAAk--O?format=jpg&name=orig,@ETNOWlive
LT,Twitter,2025-12-17,"Sources: image, text
- Maintain Buy rating on L&T with a target price of ₹5,000; Citi maintains ""Buy"" rating on L&T Finance with a target price of ₹330 per share.
- Increased investments in the Middle East targeting capex opportunities in gas and renewable energy sectors.
- Secured orders valued between ₹2,500–5,000 crore for construction projects, including an order from MP State Tourism Development Corporation to build the Advait Lok Museum.
- Strategy focuses on long-term growth, portfolio diversification, and expanding infrastructure and construction portfolios.
- Management confident in sustaining Asset Under Management (AUM) growth at over 20% with a target of achieving at least 2.8 Return on Assets (RoA) by Q4FY27.
- Credit costs expected to normalize in the second half and stabilize at 2% in the medium term; Net Interest Margin (NIM) plus fees projected between 10.0% and 10.5%.
- Strategic migration to Project Cyclops is progressing systematically, with efforts to optimize borrowing costs as part of financial strategy.",https://x.com/ETNOWlive/status/2001113890789449808,-https://pbs.twimg.com/media/G8ViUHjbUAAG-ab?format=jpg&name=orig,@ETNOWlive
LT,Twitter,2025-12-18,"Sources: image, text
- Maintain Buy rating on L&T with a target price of ₹5,000; Citi maintains ""Buy"" rating on L&T Finance with a target price of ₹330 per share.
- Increased investments in the Middle East targeting capex opportunities in gas and renewable energy sectors.
- Secured orders valued between ₹2,500–5,000 crore for construction projects, including an order from MP State Tourism Development Corporation to build the Advait Lok Museum.
- Strategy focuses on long-term growth, portfolio diversification, and expanding infrastructure and construction portfolios.
- Management confident in sustaining Asset Under Management (AUM) growth at over 20% with a target of achieving at least 2.8 Return on Assets (RoA) by Q4FY27.
- Credit costs expected to normalize in the second half and stabilize at 2% in the medium term; Net Interest Margin (NIM) plus fees projected between 10.0% and 10.5%.
- Strategic migration to Project Cyclops is progressing systematically, with efforts to optimize borrowing costs as part of financial strategy.",https://x.com/ETNOWlive/status/2001475143470825557,-https://pbs.twimg.com/media/G8aq98raQAA3V4S?format=jpg&name=orig,@ETNOWlive
Larsen & Toubro Ltd,Announcement,2025-12-17,"• L&T secured multiple large orders for its Buildings & Factories business in India.
• Orders include construction of Advait Lok Museum (36 months) and a FIFA-compliant stadium with 25,000 seats (27 months).
• The luxury high-rise project in Mumbai involves towers up to 230 meters tall.
• These developments enhance L&T's revenue potential and reinforce its leadership in EPC projects.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e0a47602-755f-40fb-8ea0-0d7f83509c41.pdf,Announcement
Larsen & Toubro Ltd,Announcement,2025-12-19,"- **Proposed Transaction Value:** The proposed transaction involves a significant value of ₹28,550 Crores with Larsen Toubro Arabia LLC (LTA), highlighting a major financial commitment and strategic investment by L&T.

- **Strategic Enhancement through PCGs:** LTA will receive Parent Company Guarantees from L&T for EPC contracts, which is crucial for enhancing their capabilities in the Energy Hydrocarbon business. This move aligns with L&T's strategic interests to strengthen its international project execution capabilities.

- **Timeline and Duration of Contract:** The contract is set to be entered within one year and will remain valid until March 31, 2030, indicating a long-term commitment that could significantly impact L&T’s operations and market positioning over the next decade.

- **Materiality and Impact on Turnover:** The transaction represents 11.16% of L&T's annual consolidated turnover for FY25, underscoring its material significance to the company's financial health and strategic growth objectives.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/133cab09-e76c-4f08-b2d0-8510b6c0f556.pdf,Announcement
Larsen & Toubro Ltd,Announcement,2025-12-19,"• No quantitative data or financial metrics disclosed in the announcement.  
• Clarification on volume movement; no information required for dissemination as per SEBI regulations.  
• Reference to email dated December 19, 2025; ongoing commitment to timely disclosures.  
• Potential impact: Maintains investor confidence through adherence to governance standards and transparency.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c62cf2e2-fded-4570-b155-5b424ff13cdf.pdf,Announcement
Larsen & Toubro Ltd,Announcement,2025-12-19,No URL provided,,,Announcement
Larsen & Toubro Ltd,Announcement,2025-12-20,"The document you've provided appears to be a notification regarding a voting process, likely related to a corporate or organizational decision. Here's a breakdown of the key points:

1. **Voting Process**: The notice informs stakeholders about an upcoming vote on specific matters. It includes details such as how and when to cast votes.

2. **Contact Information**: 
   - For queries or further information, stakeholders can contact `einward.ris@KFintech.com` and `igrc@Larsentoubro.com`.

3. **Voting Platforms**:
   - Votes can be cast online through specified websites: `www.Larsentoubro.com`, `www.evoting.nsdl.com`, `www.bseindia.com`, and `www.nseindia.com`.

4. **Important Dates**: 
   - The document mentions specific dates related to the voting process, though they are not explicitly clear in the text provided.

5. **Instructions**:
   - Detailed instructions on how to participate in the vote are likely included in the full document, which stakeholders should review carefully.

6. **Security and Verification**:
   - There may be security measures or verification steps required to ensure that only eligible participants can cast their votes.

7. **Outcome Announcement**:
   - The results of the voting process will be announced on specified platforms after the voting period concludes.

For precise details, stakeholders should refer to the full document and follow any instructions provided by the organization conducting the vote.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7bcba242-77cb-486d-ab0b-bbf801ee049e.pdf,Announcement
MARICO,Twitter,2025-12-18,"Sources: image, text
- Marico extends the deadline by 12 months to acquire remaining 40% stake in Satiya Nutraceuticals.
- Acquisition aims to strengthen Marico's presence in the nutraceutical segment.
- The strategic move is expected to enhance Marico's product portfolio and market reach.
- This acquisition aligns with Marico’s growth plans in health and wellness products.
- Marico anticipates synergies from integrating Satiya Nutraceuticals' operations.",https://x.com/CNBCTV18Live/status/2001488460474151093,-https://pbs.twimg.com/media/G8a3IoyaQAAzzm_?format=png&name=orig,@CNBCTV18Live
MARUTI,Twitter,2025-12-18,"Sources: external, image, text
- Maruti WagonR production in India surpasses 35 lakh units, marking a significant milestone for Maruti Suzuki India Limited.
- The achievement positions the WagonR alongside other successful models like Alto and Swift within Maruti's lineup.
- Strong domestic demand and manufacturing capability are reflected by this production milestone for Maruti Suzuki.
- Potential market implications include investor concerns about broader economic or sector-specific challenges affecting stock performance.
- Success with the WagonR highlights Maruti Suzuki India Limited's strategic focus on popular compact car models in the Indian market.",https://x.com/CNBCTV18Live/status/2001569878113948056,"-https://pbs.twimg.com/card_img/2001569873391198208/XlqeWr55?format=jpg&name=orig
-https://t.co/d8GnWgn8mg",@CNBCTV18Live
Marico Ltd,Announcement,2025-12-17,"• Marico acquired a 60% stake in Satiya Nutraceuticals as of May 31, 2025.
• The acquisition agreement allows Marico to acquire the remaining 40% by FY 27, extended by 12 months with conditions.
• Original deadline for acquiring the remaining stake was during FY 27; now extended by one year.
• Strategic alignment and milestone-based extension could enhance Marico's market position in nutraceuticals.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/89c945d9-8c7b-426e-9503-c1c0430cc424.pdf,Announcement
Marico Ltd,Announcement,2025-12-17,"• Achieved dual A- CDP scores in Climate Change (return to Leadership band) and Water Security (first high ranking).
• Secured a 78 (""Leader"") rating, top position in FMCG sector for NSE ESG Ratings.
• Set targets: Net-zero emissions globally by 2040, in India by 2030; 72% operational energy from renewables; 93% reduction in Scope 1 and 2 emissions by 2030.
• Business impact: Demonstrates strong sustainability leadership, potentially enhancing investor confidence and stakeholder value.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7cff4fc5-0207-498c-bbb7-1238b2323fb1.pdf,Announcement
Maruti Suzuki India Ltd,Announcement,2025-12-17,"• NCLAT adjourned the hearing on 17th December 2025; next date to be notified later.
• Series of adjournments from November 2021 to December 2025 due to various reasons including paucity of time and scheduling conflicts.
• Timeline includes multiple hearings listed between September 2022 and December 2025, with frequent rescheduling.
• Potential business impact: Ongoing legal proceedings may affect company operations or market perception until resolution.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0d26260c-386e-4df4-8743-72d9b7d034d5.pdf,Announcement
Maruti Suzuki India Ltd,Announcement,2025-12-17,"• Launched WagonR with a swivel seat to enhance accessibility for senior citizens and persons with disabilities, starting as a pilot project in 11 cities.
- Expected expansion based on customer response; aligns with Maruti Suzuki's 'Joy of Mobility' promise.
  
• Initiative announced on December 17, 2025, by Maruti Suzuki India Limited.

• Collaboration with TRUEAssist Technology Private Limited under NSRCEL-IIM Bangalore startup incubation program for the swivel seat retrofit kit.

- Swivel seat installation takes ~1 hour and comes with a 3-year warranty against manufacturing defects.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/86fcd483-4d70-4ebb-8324-a7eceae561fc.pdf,Announcement
Maruti Suzuki India Ltd,Announcement,2025-12-18,"• NCLAT hearing date set for 27th January 2026 regarding CCI matter.
• Previous communication from Maruti Suzuki dated 17th December 2025.
• Potential impact on Maruti Suzuki's compliance with SEBI regulations.
• Involvement of National Stock Exchange and BSE in the disclosure process.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ff9c2c6b-695d-4256-b7bf-c4e855ebc65e.pdf,Announcement
Maruti Suzuki India Ltd,Announcement,2025-12-18,"• The company received a tax demand and penalty totaling Rs. 8.66 million from West Bengal GST Authority for the period April 2018 to March 2023.
- An Adjudication Order was issued on 17th December 2025, with no major financial impact reported.
- The company plans to appeal against this order to the first appellate authority.
- No significant operational or monetary impact is anticipated from this order.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/41be8af5-054a-4a5a-8d09-e1603d616b9b.pdf,Announcement
Minda Corporation Ltd,Announcement,2025-12-20,"• Grant of 57,388 stock options to employees effective December 20, 2025.
• Additional grants valued at INR 3 Crores each, based on market prices as of April 1, 2026, and April 1, 2027.
• Options vesting on April 1, 2028, with a one-year exercise period post-vesting.
• Potential impact: Employee retention and motivation through equity incentives.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8f785b1c-f704-4dcd-9db0-be5c6458a99b.pdf,Announcement
Motherson Sumi Wiring India Ltd,Announcement,2025-12-19,"• 155,00,000 employee stock options approved for grant under ESOP 2025, subject to shareholder approval.
- Motherson Sumi Wiring India Limited has formulated and adopted the Employee Stock Option Scheme 2025 (ESOP 2025) with implementation through an irrevocable employee welfare trust.
• Board meeting held on December 19, 2025; scheme requires shareholder approval for implementation.
- ESOP 2025 is compliant with SEBI regulations and will be overseen by the Nomination and Remuneration Committee.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/22f64151-21e2-4eb6-a851-50c329e97fd9.pdf,Announcement
NESTLEIND,Twitter,2025-12-18,"Sources: external, image, text
- Nestle India scheduled Q3 FY2026 earnings announcement, including a board meeting for detailed discussions.
- Maggi brand features flavors such as ""Masala,"" ""Family Delight,"" and ""Fun Recipe.""
- Packaging highlights include ""2-Minute Noodles"" with branding like ""Your Favourite Masala Taste"" and ""TRULY GOOD.""
- Tesla launching its first charging station in Gurgaon, India.
- Tesla delivering the Model Y SUV in Mumbai, India.
- Hyundai Motor plans to invest Rs 45,000 crore in India by FY30.
- Hyundai introducing eight hybrid models by FY30.
- Appointment of a new MD-CEO for Hyundai Motors India Limited (HMIL).",https://x.com/ETNOWlive/status/2001644028211978243,"-https://pbs.twimg.com/card_img/2001643974378033154/m7nudaOQ?format=jpg&name=orig
-https://t.co/LOn65zwPMF",@ETNOWlive
NH,Twitter,2025-12-18,"Sources: image, text, video
- 2016 marked as a ""reset year"" for the Indian insurance industry due to structural reforms.
- Government emphasizes the distinct importance of insurance compared to banking.
- Profitability remains a challenge within the Indian insurance sector.
- Increased consumer awareness in India, but lower intent to purchase insurance products noted.
- NHPC completed trial run of Unit 2 (250 MW) at Subansiri Lower Hydro Electric Project on December 18.
- Completion of Unit 2 enhances NHPC's hydroelectric power generation capacity and contributes to strategic growth plans.
- Development strengthens NHPC’s renewable energy portfolio and infrastructure capabilities.",https://x.com/ETNOWlive/status/2001553789028028589,-https://pbs.twimg.com/media/G8byjTaakAQ13gu?format=png&name=orig,@ETNOWlive
