Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
SIEMENS,Announcement,18/12/2025,"Ã¢ÂÂ¢ **Smart Infrastructure Segment Growth**: This segment has doubled its revenue and increased profitability fivefold, with significant investments in manufacturing facilities in Goa for key products like vacuum interrupters and gas-insulated switchgears. The potential for export growth is also highlighted.

Ã¢ÂÂ¢ **Mobility Business Expansion**: Revenue in the Mobility segment has increased fourfold, with profits doubling. Siemens is focusing on project-based business opportunities such as electrification and signaling, supported by local manufacturing capabilities in locations like Nashik and Aurangabad.

Ã¢ÂÂ¢ **Strategic Investments and Local Manufacturing**: Siemens India is evaluating strategic investments in Mobility CapEx, particularly in Aurangabad, to enhance localization strategies. This aligns with broader efforts to expand manufacturing capabilities and explore export opportunities across segments.

Ã¢ÂÂ¢ **Opportunities from Discom Privatization**: The privatization of discoms presents significant business growth opportunities for Siemens, as existing infrastructure upgrades are needed. Siemens can leverage its expertise in reducing transmission and distribution losses, supporting new private discoms with advanced solutions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/82783258-f887-444b-a6f1-cbeaf34f0b62.pdf,Announcement
SIEMENS,Announcement,18/12/2025,"� Siemens Limited disclosed an inter-se promoter acquisition under SEBI Takeover Regulations, where Siemens International Holding B.V. acquired 3,561,203 equity shares, representing 1.00% of the company�s equity share capital. 
� The shares were acquired from Siemens Energy Holding B.V., with both buyer and seller being promoters, confirming no change in promoter control of the Target Company. 
� The acquisition date is December 17, 2025, executed as a promoter-to-promoter transfer, and the transaction is exempt from an open offer under Regulation 10(1)(a)(ii). 
� The transaction value was an aggregate consideration of approximately ?11,407,868,584.23, translating to ?3,203.37 per equity share, with no dilution impact on public shareholders.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/319D87C0_A103_4008_828F_E4FDBE12ED5B_101842.pdf,Announcement
SONACOMS,Announcement,15/12/2025,"Ã¢ÂÂ¢ Trading window closed from 16th December, 2025 until 48 hours post-financial results declaration for Q4 ending 30th December, 2025.
Ã¢ÂÂ¢ Adherence to SEBI (Prohibition of Insider Trading) Regulations, 2015 ensures compliance with insider trading laws.
Ã¢ÂÂ¢ Financial results for the quarter ended on 30th December, 2025 are pivotal in determining the reopening timeline.
Ã¢ÂÂ¢ Closure aims to prevent insider trading, maintaining market integrity and investor confidence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b6f1620f-604b-4822-bdbf-eb37f00b1716.pdf,Announcement
SONACOMS,Announcement,20/12/2025,"Ã¢ÂÂ¢ Resolution passed by shareholders with requisite majority via remote e-voting process  
Ã¢ÂÂ¢ Scrutinizer report and voting result available on company website since 20th December, 2025  
Ã¢ÂÂ¢ Postal ballot notice issued on 18th November, 2025  
Ã¢ÂÂ¢ Business impact: Successful resolution passage indicates potential strategic or operational changes for SONA BLW PRECISION FORGINGS LIMITED",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1c5a1e80-4463-4567-9fd4-4a2afa2296eb.pdf,Announcement
SUNPHARMA,Twitter,17/12/2025,"Sources: external, image, text
- Sun Pharma's stock fell over 3% on December 18, 2025, closing at Rs 1736.95 due to FDA classifying its Baska facility as an Official Action Indicated (OAI).
- Yearly decline in stock price is 3%, with a more significant drop of 7.45% in 2025.
- Trading volume on December 18 was 0.47 lakh shares, resulting in a turnover of Rs 8.18 crore.
- Market capitalization decreased to Rs 4.19 lakh crore following the stock decline.
- FDA inspection at Baska facility from September 8 to September 19, 2025, led to OAI classification.
- Sun Pharma continues manufacturing and supplying approved products to the US market despite the setback.
- The company is committed to working with regulators for full compliance at the Baska facility.",https://x.com/business_today/status/2001550908597952865,"-https://pbs.twimg.com/card_img/2001550909784862720/vZdaux3f?format=jpg&name=orig
-https://t.co/A4Wc0ePRDl",@business_today
SUNPHARMA,Announcement,18/12/2025,"Ã¢ÂÂ¢ US FDA inspection at Baska facility from 8-19 September 2025 resulted in an Official Action Indicated (OAI) classification.
Ã¢ÂÂ¢ Sun Pharmaceutical continues to manufacture and supply approved products from the Baska facility despite OAI status.
Ã¢ÂÂ¢ The company plans to work with regulators to achieve fully compliant status for the Baska facility.
Ã¢ÂÂ¢ Potential business impact includes regulatory scrutiny affecting US market operations, which may influence investor confidence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9253902b-2bcb-4cae-907c-c21deeec6730.pdf,Announcement
SUNPHARMA,Twitter,18/12/2025,"Sources: image, text
- Sun Pharma's stock price fell by 2.48% to Ã¢ÂÂ¹1748.40 due to USFDA classifying Baska facility as Official Action Indicated (OAI).
- The OAI classification may impact the companyÃ¢ÂÂs ability to market certain products in the US until compliance issues are resolved.
- Potential financial implications include possible delays in revenue generation and increased costs related to facility upgrades or remediation efforts.
- Sun Pharma may need to allocate resources for addressing FDA concerns, potentially affecting other business operations or growth initiatives.
- The classification could influence investor sentiment and stock performance due to perceived regulatory risks.
- Strategic focus may shift towards ensuring compliance at the Baska facility to restore full operational capacity and market access.",https://x.com/CNBCTV18Live/status/2001503757356667362,-https://pbs.twimg.com/media/G8bEzIrakAYvjRz?format=png&name=orig,@CNBCTV18Live
SUNPHARMA,Twitter,18/12/2025,"Sources: external, image, text
- Sun Pharma's Baska facility in Gujarat classified under Official Action Indicated (OAI) by USFDA following inspection from September 8 to September 19, 2025.
- OAI status may lead to withholding of approval for pending product applications or supplements until compliance issues are resolved.
- Sun Pharma continues manufacturing and supplying approved products to the US market while working towards full regulatory compliance.
- Sun Pharma's shares declined by 2.38% to Rs 1,752.40 per share on the Bombay Stock Exchange (BSE) following the announcement.
- ACME Solar secured financing of Rs 4,725 crore for renewable projects, indicating business activities in the renewable energy sector.",https://x.com/NDTVProfitIndia/status/2001552172148805691,"-https://pbs.twimg.com/card_img/2001506836315262976/uHKi1Vcu?format=jpg&name=orig
-https://t.co/ngoCyQpZvV",@NDTVProfitIndia
SYNGENE,Announcement,15/12/2025,"Ã¢ÂÂ¢ Meeting scheduled for December 18, 2025, with Franklin Templeton AMC.
Ã¢ÂÂ¢ No Unpublished Price Sensitive Information (UPSI) will be disclosed during the meeting.
Ã¢ÂÂ¢ Virtual one-to-one analyst/investor meeting at 3:30 PM IST in Bengaluru.
Ã¢ÂÂ¢ Ensures compliance with SEBI regulations, maintaining transparency and investor trust.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/73e90f6a-da00-42b5-afbf-d56bd6777743.pdf,Announcement
SYNGENE,Announcement,17/12/2025,"- Clinical Trials Market: Global CRDMO market valued at ~$60 billion with an 11% CAGR.
- APAC Growth: Fastest-growing region, increasing share in early phase and patient-diverse studies.
- India's Opportunity: Strong growth due to treatment-naÃÂ¯ve p",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/afa6c845-7ab0-411a-9ea2-09d048e2db78.pdf,Announcement
TATAMOTORS,Twitter,16/12/2025,"Sources: external, image, text
- Tata Motors' new SUV, the Tata Sierra, bookings opened on December 16, 2025; deliveries start January 15, 2026, with pricing ranging from Rs 11.49 lakh to Rs 21.29 lakh across seven trims.

- Engine options for the Tata Sierra include a 1.5-litre naturally aspirated petrol (106hp/145Nm), turbo-petrol (158hp/255Nm), and diesel engine (116hp/260Nm, up to 280Nm with auto).

- Transmission choices for the Tata Sierra are 6-speed manual, 6-speed torque converter automatic, and 7-speed dual-clutch automatic for naturally aspirated petrol variant.

- Tata Motors is increasing its EV manufacturing capabilities in Uttar Pradesh, focusing on electric buses and new vehicle models.

- Tata Group plans increased investment in drones, missiles, and defense vehicles within the Uttar Pradesh Defence Industrial Corridor, particularly in Jhansi.

- Tata Sons proposed developing an 'AI City' in Lucknow to establish Uttar Pradesh as a global AI hub, aiming to bolster the startup ecosystem and create jobs in future technologies.

- A Rs 48-crore Centre of Excellence is being established in Gorakhpur for advanced technical training in AI, cybersecurity, data science, 3D printing, drones, and space technology. 

- Tata Consultancy Services (TCS) plans to increase its workforce from 16,000 to 30,000 across centers in Lucknow, Noida, and Varanasi by setting up a Global Capability Centre.

- Tata Group is expanding investments in mobile devices, electronic components, and high-tech products with Intel collaboration to strengthen the electronics manufacturing ecosystem.",https://x.com/EconomicTimes/status/2000804784992063546,"-https://pbs.twimg.com/card_img/2000804827283283968/eKYj9Eca?format=jpg&name=orig
-https://t.co/6ApsBk1FlZ",@EconomicTimes
TATAMOTORS,Twitter,16/12/2025,"Sources: external, image, text
- Tata Motors gifted Sierra SUVs to the entire Indian women's cricket team, enhancing brand visibility and goodwill following their World Cup triumph.

- The gesture aligns with Tata Motors' strategy to boost sales and market presence of its SUV segment by leveraging national pride and sports achievements.

- This initiative strengthens consumer loyalty and brand affinity through association with national pride and support for women's sports.

- Featuring the TATA SIERRA in a high-profile context may contribute to increased demand for the model, supporting growth plans for the SUV segment.

- Tesla launched its first charging station in Gurgaon, India, indicating growing competition in the EV infrastructure space.

- Honda plans to introduce 10 new models in India by 2030, highlighting competitive market expansion strategies.

- Hyundai announced a Rs 45,000 crore investment plan, including launching eight hybrid models by FY30, reflecting significant growth and diversification efforts.

- The PM E-DRIVE Scheme provides guidelines for setting up EV charging stations with eligibility and subsidies details, influencing Tata Motors' strategic planning in the EV sector.

- GST rationalization is expected to boost two-wheeler sales by 5-6% and passenger vehicle sales by 2-3% in FY26, potentially impacting Tata Motors' market performance.",https://x.com/ETNOWlive/status/2000980113547256042,"-https://pbs.twimg.com/card_img/2000979994156347393/g0Vcz8Sa?format=jpg&name=orig
-https://t.co/fuh3sT3Kp7",@ETNOWlive
